,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_H_G,sim_H_G_null,sim_U_G,sim_U_G_null,sim_H_C,sim_H_C_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,run_name,lambda_option,rG,out_path
2823,0.3986983248778075,0.6682410030543937,0.42516076104125466,1.38561662818106,16,train,3,36,0.6553759793478541,0.35811292724286176,,,0.7384788631170953,0.35110328402301433,,,0.7707810866695314,0.6148355415115286,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2824,0.40364150492011824,0.6627249264079889,0.4223517148822297,1.3852592135174588,17,train,3,36,0.6587633664618533,0.3675978163604223,,,0.7447939824292139,0.3423959853527204,,,0.7708124743040872,0.6144467392133718,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2825,0.37766765359131116,0.6633865443067151,0.42073959727522836,1.3856887621563845,18,train,3,36,0.6470788247823198,0.36972734181973815,,,0.7418337101404574,0.3523777894666092,,,0.7716864589287834,0.6140023032276011,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2826,0.40402349316536074,0.6721845664314333,0.4195615212908114,1.3864242315717548,19,train,3,36,0.6744850227824978,0.3646800198402046,,,0.7505655895653199,0.3448463183628609,,,0.7733907160255725,0.6130335155461822,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2827,0.40464904968976173,0.6653671175146868,0.42338785393429057,1.3862956294089694,20,train,3,36,0.6524459724031701,0.36996976975747586,,,0.7401970811318875,0.32901937343016724,,,0.7721607144782012,0.6141349149307682,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2828,0.39321395230505335,0.6617697145667046,0.4204805679676384,1.3853748058486341,21,train,3,36,0.668155618660976,0.33352798621546625,,,0.7181967668516939,0.3387811365829661,,,0.771597813923097,0.613776991925537,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2829,0.38663575207910306,0.6569123790208198,0.4225359607099341,1.3866072056057814,22,train,3,36,0.6421914924014956,0.3247371135791691,,,0.7168012402435934,0.36367535230542797,,,0.7730486840335447,0.6135585215722368,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2830,0.3932178859439166,0.6584337318450773,0.42129543578746237,1.3854398861137602,23,train,3,36,0.6685001429579831,0.35968996422022925,,,0.7143419283625808,0.3429404530523788,,,0.7722381656359141,0.6132017204778462,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2831,0.3810257914854075,0.6555626444018681,0.4193692456895314,1.3855986061693117,24,train,3,36,0.6259405994026553,0.36214953089207824,,,0.7336542948537043,0.3506522190746456,,,0.7700654795586825,0.6155331266106292,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2832,0.39937874975337917,0.6770159781118659,0.4226886595292496,1.3862367022253688,25,train,3,36,0.6688012078201211,0.3691720428676893,,,0.7469833801038065,0.3297208211691017,,,0.7719097109092479,0.6143269913161208,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2833,0.3999559564985037,0.6578598998366999,0.41963709290549217,1.3859189487231072,26,train,3,36,0.6643887689319766,0.34127577821671423,,,0.7202497385724104,0.3431511321271718,,,0.7721732034742482,0.6137457452488589,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2834,0.39803100181084355,0.6724425685196266,0.4200473199784473,1.3854105909896628,27,train,3,36,0.6583695644593061,0.3680147928867739,,,0.7455798715365307,0.33781942143749843,,,0.7714204159418897,0.6139901750477731,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2835,0.40088507706785964,0.6707541942498336,0.422809751922598,1.3876411554121297,28,train,3,36,0.6678992034002839,0.3780313246922992,,,0.7479547526601793,0.34549909940569024,,,0.7727538009412659,0.6148873544708638,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2836,0.3853047177389926,0.6653767020765657,0.42055177070468625,1.3886535535998386,29,train,3,36,0.6781433458079469,0.3553798596069731,,,0.7232995998010737,0.353016658436971,,,0.7748751933330328,0.6137783602668059,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2837,0.37807396824325096,0.6531768010056299,0.4185428304590201,1.386273695033766,30,train,3,36,0.6308362115543499,0.3646560427573413,,,0.7391090498186467,0.34404677513095216,,,0.7725345340369351,0.6137391609968309,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2838,0.39126009389146355,0.662473836957601,0.4211154453101395,1.3856417814503903,31,train,3,36,0.6699695842961809,0.35166203650645,,,0.719911956638437,0.3502388559978639,,,0.7718023345766579,0.6138394468737323,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2839,0.39950277794576616,0.6646436203294375,0.4212562590261158,1.3848706307635674,32,train,3,36,0.6520217316809006,0.3620317968598028,,,0.7437267767916346,0.3437532167971094,,,0.7704543974097914,0.6144162333537759,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2840,0.39828290139184286,0.6727255893081251,0.4216520021248168,1.386427150368326,33,train,3,36,0.6673840893976642,0.36587010586730395,,,0.7497003794307487,0.35485611482007356,,,0.7721654854785477,0.6142616648897784,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2841,0.39421668093135614,0.6610855852531031,0.4216221331823869,1.38546672217523,34,train,3,36,0.6479064386265935,0.3625454413678954,,,0.7433799729948767,0.3589373454492167,,,0.7715792254411461,0.6138874967340838,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2842,0.3957537733894613,0.6618450911347258,0.4232905996018737,1.3868584371821826,35,train,3,36,0.6474820728401949,0.3674088263403947,,,0.7435426031997175,0.34087971913336673,,,0.7723608823901398,0.6144975547920427,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2843,0.3963108079237588,0.6598967833437256,0.41968997828274984,1.38589286852686,36,train,3,36,0.6521628197853065,0.3626605512550505,,,0.7444055314789615,0.3473200875926819,,,0.7726343744847946,0.6132584940420652,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2844,0.3952093464765686,0.6671274609700987,0.4232427783134649,1.386324192690079,37,train,3,36,0.6543908523528299,0.369353476398107,,,0.74368422461582,0.34616209486120725,,,0.7729636420846396,0.6133605506054393,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2845,0.39903294750409213,0.6615710428846426,0.4186487756976206,1.3865868959246592,38,train,3,36,0.6791693658097528,0.34306829246010984,,,0.7150343541139383,0.3608977823812698,,,0.7734959027629821,0.6130909931616771,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2846,0.4101403767724411,0.690200397276513,0.4237161120691816,1.3927783002300498,39,train,3,36,0.6814860931340915,0.37378652879993424,,,0.7494836392179367,0.3483594423056931,,,0.7786242055330898,0.61415409469696,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2847,0.38654450468118523,0.657846969778362,0.4218373921716708,1.3851625992479677,40,train,3,36,0.6377835953440609,0.3424349155530257,,,0.7176126455444222,0.35829100279932097,,,0.7708439341603874,0.6143186650875803,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2848,0.3985297435263303,0.6793528532218324,0.42483652581119813,1.3885056709501016,41,train,3,36,0.6684385727311489,0.39049318970756713,,,0.7402655728898835,0.3526572722127248,,,0.7756533454290129,0.6128523255210888,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2849,0.38645555508581736,0.6583964738992724,0.41948393815516455,1.3855358525026245,42,train,3,36,0.6430493234843051,0.3849190457930743,,,0.7430699360101045,0.3424857339205657,,,0.7724320590306424,0.613103793471982,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2850,0.3929798953817512,0.6614159131972631,0.4200341520530163,1.3866828115513559,43,train,3,36,0.656002277973142,0.3672164495218133,,,0.7498619076644357,0.3526328621218828,,,0.7735009406948826,0.6131818708564731,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2851,0.39314955417626357,0.6640570987107174,0.4226609980794197,1.3863044808130554,44,train,3,36,0.6491275293724291,0.3649130289944015,,,0.7397692093601448,0.34497856885624195,,,0.7722275060287097,0.6140769747843456,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2852,0.39752807051469913,0.672680008256718,0.41898605116825666,1.3873084787089107,45,train,3,36,0.6660341787751797,0.3563785823286218,,,0.749399062800505,0.35148697921581507,,,0.7752899450377625,0.6120185336711483,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2853,0.39935114104445196,0.6899390874061232,0.4190411633171572,1.3889788964477146,46,train,3,36,0.6827317322719998,0.37438111306052346,,,0.7572730457358844,0.34604729976851945,,,0.7739350003643735,0.6150438960833411,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2854,0.38374879710041554,0.6537953215949817,0.4186384360588712,1.385598901238601,47,train,3,36,0.6242504466932324,0.3621387885740016,,,0.7370294887065167,0.3343657201265019,,,0.7699373926531142,0.6156615085854867,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2855,0.39427125270017127,0.6590924016536784,0.4185693889158357,1.3856284078496346,48,train,3,36,0.6489303138522152,0.3616973304408747,,,0.7431300585136457,0.3441518028975045,,,0.7705244208375286,0.615103987012106,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2856,0.3937958550103828,0.6664499050265245,0.4225295131609617,1.386392481777073,49,train,3,36,0.683502471446662,0.347371060008938,,,0.7106708118927686,0.3340848799282829,,,0.7720608204105243,0.6143316613665487,0.989142607218253,HNMF,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/train_36
2857,0.5218112502592391,0.8042461245459801,0.3996301580242704,0.21945067558391348,0,train,1,13,0.8931259974527884,0.3831294375899957,,,0.8873081298299037,0.3420225334787974,,,0.1286908732491576,0.09075980233475589,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
2858,0.3014314860828139,0.6573070812488243,0.3978847206950222,0.22543732405467476,1,train,1,13,0.7800263991685019,0.4187917261666816,,,0.6932795026666596,0.3354610661045735,,,0.14020098792227134,0.08523633613240342,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
2859,0.5328117061228821,0.8071574247822816,0.39869770535729615,0.21936993653134562,2,train,1,13,0.8966115995924974,0.38196913181149555,,,0.889469373451688,0.3616110040733701,,,0.12852094089581598,0.09084899563552964,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
2860,0.5541602247487161,0.8092904543787526,0.4021828270947791,0.21930392820385178,3,train,1,13,0.8977384877596375,0.39289001277545343,,,0.8928674745678622,0.356729826722659,,,0.128315617584316,0.09098831061953577,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
2861,0.6033564674727574,0.818809538809224,0.3975089325035105,0.21909497997598373,4,train,1,13,0.9029546901474744,0.3810981140516719,,,0.8987007129877514,0.36378852936806866,,,0.1276846299065565,0.09141035006942724,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
2862,0.5727545036328406,0.8147290049009562,0.39928616627634256,0.21914876926139776,5,train,1,13,0.9005534690208479,0.38682998095866594,,,0.8954787618463376,0.3715393542999692,,,0.12791181118837255,0.09123695807302522,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
2863,0.5187423776811272,0.8033085198179644,0.4038399585456578,0.2195596627828019,6,train,1,13,0.888140549209526,0.3835690720428434,,,0.885895988081095,0.3315307058390546,,,0.12904674064959237,0.09051292213320952,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
2864,0.6141207422478319,0.8246596816616562,0.39589068261315924,0.21888950110492916,7,train,1,13,0.9025489175643376,0.3908189849432048,,,0.9092118902050925,0.36536814953667124,,,0.12697110147375254,0.09191839963117662,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
2865,0.5287616530289974,0.8046326576619178,0.4056636803240405,0.21956080318016963,8,train,1,13,0.8967031073141913,0.38608090122651684,,,0.8819975173855891,0.35490427493094456,,,0.1290853387847466,0.09047546439542302,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
2866,0.6126051800240815,0.8246660089478414,0.3944380211440252,0.21888866397250306,9,train,1,13,0.9000745189384695,0.38370838109164823,,,0.9093800124287519,0.395806502512689,,,0.1271103175469898,0.09177834642551326,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
2867,0.6027351318301237,0.823857306752435,0.3972615874213321,0.21883342118386734,10,train,1,13,0.9026317781671985,0.3816444801143108,,,0.906713429575413,0.37182011714319363,,,0.12691825389949946,0.09191516728436788,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
2868,0.5079121332370271,0.802391957874061,0.40400579454763275,0.21955779485960594,11,train,1,13,0.8862022180351944,0.38233489913160734,,,0.8873439990912901,0.3371609399182974,,,0.12905573543903276,0.09050205942057318,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
2869,0.5929394155132527,0.8227434960756116,0.3971536124801973,0.21903028282007037,12,train,1,13,0.9031427610816011,0.37836994358151194,,,0.9031101844800261,0.3714300061145666,,,0.1274857477553969,0.09154453506467349,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
2870,0.5809923837564468,0.8172740351327042,0.3971009130112356,0.21922790280032406,13,train,1,13,0.9000966760281855,0.39094037768417683,,,0.8972942175250356,0.3778637511287225,,,0.12805536348177352,0.09117253931855056,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
2871,0.6105688018451608,0.8231782062834649,0.39604285796938543,0.21890209870295751,14,train,1,13,0.9028373386471104,0.38633990966581216,,,0.9066234002111786,0.38238314127095974,,,0.1269562170261858,0.0919458816767717,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
2872,0.5658802827792456,0.8152080831168003,0.40041348726468967,0.21924872777666987,15,train,1,13,0.8960189096232949,0.3916065242027786,,,0.8978039414476596,0.3777472736581496,,,0.12818472992706448,0.09106399784960541,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
2873,0.30709251509746754,0.583042692524375,0.38394617548955845,0.2257822407278428,16,train,1,13,0.6360414527242655,0.3882805565216742,,,0.6678643838207184,0.3156584232069207,,,0.141851465315727,0.08393077541211579,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
2874,0.524161828824678,0.8057375789719526,0.40225340545515986,0.21943548865436366,17,train,1,13,0.8903639853018913,0.3899139593711983,,,0.8892519333955656,0.34552986847530626,,,0.12867379109688418,0.09076169755747948,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
2875,0.5514377327443153,0.8119558275712018,0.40143404042506914,0.2192630935022255,18,train,1,13,0.9002100669514009,0.3943232952418512,,,0.8924294186176659,0.3602065508678451,,,0.128265004930987,0.09099808857123852,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
2876,0.5457393406557189,0.8110250140134115,0.3986545964498091,0.21920535761147664,19,train,1,13,0.8989711702683204,0.3728022838571265,,,0.8917957305637749,0.3563565206371496,,,0.12806725984245143,0.0911380977690252,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
2877,0.6039071779531934,0.8231037990553799,0.395037663688386,0.2188813337567741,20,train,1,13,0.9034235761735286,0.38508146970435,,,0.9094419977385315,0.3662570967662375,,,0.12648154433445585,0.09239978942231826,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
2878,0.5611191736432521,0.8153931484361026,0.3999710528514319,0.21931650085427612,21,train,1,13,0.8929167748195295,0.3807805059077527,,,0.8994911276414113,0.3508711212542783,,,0.1282579869855584,0.09105851386871772,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
2879,0.5348329134584225,0.8060333486930961,0.3996963187308457,0.21940012022032968,22,train,1,13,0.8927879538071859,0.37281029109744035,,,0.8901590951646965,0.3824557766766551,,,0.12851606026103896,0.09088405995929073,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
2880,0.5291290083201265,0.8060660163725847,0.40203304567358983,0.21942010523094,23,train,1,13,0.8958217985748183,0.4001129230616229,,,0.8877657996375986,0.351011144189366,,,0.12864864739006213,0.09077145784087787,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
2881,0.6143500707095778,0.8261527527078525,0.3954220941715502,0.21882026988332876,24,train,1,13,0.9055113438400358,0.3888254702275626,,,0.9106065543362024,0.3660806597656488,,,0.12657240610029508,0.09224786378303368,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
2882,0.5256175089237863,0.8057374164696761,0.40374526617930906,0.21952295766732446,25,train,1,13,0.8897218266243526,0.39769186576543075,,,0.8890379914403056,0.35048861597470443,,,0.12897481860163398,0.09054813906569048,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
2883,0.6060435040177775,0.8230062011785388,0.3962660472327091,0.2189289593524149,26,train,1,13,0.9042426429504583,0.3791219640930915,,,0.908125159620976,0.3552324014780581,,,0.1264716466488267,0.09245731270358819,0.9750613096918401,HNMF(res),0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/train_13
