,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,noise,lambda_val,split,rank,job_id
280,SCoNE,H_C,46,0.9829119765217607,0.5996507984999818,0.5388376652427944,0.0,0.001,train,3,2
281,SCoNE,U_C,46,0.9707063176766396,0.5996507984999818,0.5388376652427944,0.0,0.001,train,3,2
282,SCoNE,W_C,47,0.7249864114284457,0.6584478921503903,0.5267539148491616,0.0,0.001,train,3,2
283,SCoNE,W_G,47,0.7604200952775907,0.6584478921503903,0.5267539148491616,0.0,0.001,train,3,2
284,SCoNE,H_G,47,0.7788913980134492,0.6584478921503903,0.5267539148491616,0.0,0.001,train,3,2
285,SCoNE,U_G,47,0.9878851798283268,0.6584478921503903,0.5267539148491616,0.0,0.001,train,3,2
286,SCoNE,H_C,47,0.917791745477198,0.6584478921503903,0.5267539148491616,0.0,0.001,train,3,2
287,SCoNE,U_C,47,0.961553394088862,0.6584478921503903,0.5267539148491616,0.0,0.001,train,3,2
288,SCoNE,W_C,48,0.8555573648180473,0.6028866594240281,0.5389582128842318,0.0,0.001,train,3,2
289,SCoNE,W_G,48,0.8980071031139554,0.6028866594240281,0.5389582128842318,0.0,0.001,train,3,2
290,SCoNE,H_G,48,0.952906140046325,0.6028866594240281,0.5389582128842318,0.0,0.001,train,3,2
291,SCoNE,U_G,48,0.9906305095813528,0.6028866594240281,0.5389582128842318,0.0,0.001,train,3,2
292,SCoNE,H_C,48,0.9622577083273369,0.6028866594240281,0.5389582128842318,0.0,0.001,train,3,2
293,SCoNE,U_C,48,0.9690338345315762,0.6028866594240281,0.5389582128842318,0.0,0.001,train,3,2
294,SCoNE,W_C,49,0.864283904997864,0.6002166558724232,0.538242741759205,0.0,0.001,train,3,2
295,SCoNE,W_G,49,0.9042497112682227,0.6002166558724232,0.538242741759205,0.0,0.001,train,3,2
296,SCoNE,H_G,49,0.9619804213487205,0.6002166558724232,0.538242741759205,0.0,0.001,train,3,2
297,SCoNE,U_G,49,0.9895234435597683,0.6002166558724232,0.538242741759205,0.0,0.001,train,3,2
298,SCoNE,H_C,49,0.9702349733488052,0.6002166558724232,0.538242741759205,0.0,0.001,train,3,2
299,SCoNE,U_C,49,0.9614006901013519,0.6002166558724232,0.538242741759205,0.0,0.001,train,3,2
0,SCoNE,W_C,0,0.8347900581457607,0.7051828258304299,0.6621640167426512,0.5,0.01,train,3,10
1,SCoNE,W_G,0,0.8920215867719223,0.7051828258304299,0.6621640167426512,0.5,0.01,train,3,10
2,SCoNE,H_G,0,0.9841919071598003,0.7051828258304299,0.6621640167426512,0.5,0.01,train,3,10
3,SCoNE,U_G,0,0.9632383327596326,0.7051828258304299,0.6621640167426512,0.5,0.01,train,3,10
4,SCoNE,H_C,0,0.9753076458703567,0.7051828258304299,0.6621640167426512,0.5,0.01,train,3,10
5,SCoNE,U_C,0,0.9485163494893136,0.7051828258304299,0.6621640167426512,0.5,0.01,train,3,10
6,SCoNE,W_C,1,0.7031486503555973,0.7423306784488387,0.6521673356506656,0.5,0.01,train,3,10
7,SCoNE,W_G,1,0.7595920337757546,0.7423306784488387,0.6521673356506656,0.5,0.01,train,3,10
8,SCoNE,H_G,1,0.7608672105500696,0.7423306784488387,0.6521673356506656,0.5,0.01,train,3,10
9,SCoNE,U_G,1,0.932496633432352,0.7423306784488387,0.6521673356506656,0.5,0.01,train,3,10
10,SCoNE,H_C,1,0.9223790670713006,0.7423306784488387,0.6521673356506656,0.5,0.01,train,3,10
11,SCoNE,U_C,1,0.9250006696302249,0.7423306784488387,0.6521673356506656,0.5,0.01,train,3,10
12,SCoNE,W_C,2,0.8334985426704944,0.7045081592194753,0.6630887053844817,0.5,0.01,train,3,10
13,SCoNE,W_G,2,0.8943384343631158,0.7045081592194753,0.6630887053844817,0.5,0.01,train,3,10
14,SCoNE,H_G,2,0.9802756568196307,0.7045081592194753,0.6630887053844817,0.5,0.01,train,3,10
15,SCoNE,U_G,2,0.9523523704411418,0.7045081592194753,0.6630887053844817,0.5,0.01,train,3,10
16,SCoNE,H_C,2,0.9730926573917253,0.7045081592194753,0.6630887053844817,0.5,0.01,train,3,10
17,SCoNE,U_C,2,0.9475209101394387,0.7045081592194753,0.6630887053844817,0.5,0.01,train,3,10
18,SCoNE,W_C,3,0.8350868368066778,0.7050248700675349,0.6624551759399796,0.5,0.01,train,3,10
19,SCoNE,W_G,3,0.8932419081104186,0.7050248700675349,0.6624551759399796,0.5,0.01,train,3,10
20,SCoNE,H_G,3,0.9839778653195427,0.7050248700675349,0.6624551759399796,0.5,0.01,train,3,10
21,SCoNE,U_G,3,0.9615967332245791,0.7050248700675349,0.6624551759399796,0.5,0.01,train,3,10
22,SCoNE,H_C,3,0.9792667993755458,0.7050248700675349,0.6624551759399796,0.5,0.01,train,3,10
23,SCoNE,U_C,3,0.9533173986354514,0.7050248700675349,0.6624551759399796,0.5,0.01,train,3,10
24,SCoNE,W_C,4,0.8030376863884867,0.716457820210234,0.6571806831517824,0.5,0.01,train,3,10
25,SCoNE,W_G,4,0.8715233803636486,0.716457820210234,0.6571806831517824,0.5,0.01,train,3,10
26,SCoNE,H_G,4,0.9737840883800672,0.716457820210234,0.6571806831517824,0.5,0.01,train,3,10
27,SCoNE,U_G,4,0.963502514645898,0.716457820210234,0.6571806831517824,0.5,0.01,train,3,10
28,SCoNE,H_C,4,0.878399876747471,0.716457820210234,0.6571806831517824,0.5,0.01,train,3,10
29,SCoNE,U_C,4,0.9456752479215579,0.716457820210234,0.6571806831517824,0.5,0.01,train,3,10
30,SCoNE,W_C,5,0.8347184706136106,0.7051724513979925,0.6619465094499755,0.5,0.01,train,3,10
31,SCoNE,W_G,5,0.8926977454537023,0.7051724513979925,0.6619465094499755,0.5,0.01,train,3,10
32,SCoNE,H_G,5,0.9869501780897137,0.7051724513979925,0.6619465094499755,0.5,0.01,train,3,10
33,SCoNE,U_G,5,0.9630199786922473,0.7051724513979925,0.6619465094499755,0.5,0.01,train,3,10
34,SCoNE,H_C,5,0.9715569572920554,0.7051724513979925,0.6619465094499755,0.5,0.01,train,3,10
35,SCoNE,U_C,5,0.9382697273427019,0.7051724513979925,0.6619465094499755,0.5,0.01,train,3,10
36,SCoNE,W_C,6,0.8178822037253796,0.7091452505170156,0.6616757722660469,0.5,0.01,train,3,10
37,SCoNE,W_G,6,0.8808581090243628,0.7091452505170156,0.6616757722660469,0.5,0.01,train,3,10
38,SCoNE,H_G,6,0.976303294630749,0.7091452505170156,0.6616757722660469,0.5,0.01,train,3,10
39,SCoNE,U_G,6,0.9631583445798643,0.7091452505170156,0.6616757722660469,0.5,0.01,train,3,10
40,SCoNE,H_C,6,0.9372635547917493,0.7091452505170156,0.6616757722660469,0.5,0.01,train,3,10
41,SCoNE,U_C,6,0.9433454820243354,0.7091452505170156,0.6616757722660469,0.5,0.01,train,3,10
42,SCoNE,W_C,7,0.834359007109981,0.7031659771889955,0.6640159412732612,0.5,0.01,train,3,10
43,SCoNE,W_G,7,0.8936003223149209,0.7031659771889955,0.6640159412732612,0.5,0.01,train,3,10
44,SCoNE,H_G,7,0.9858802803624939,0.7031659771889955,0.6640159412732612,0.5,0.01,train,3,10
45,SCoNE,U_G,7,0.9620031763330574,0.7031659771889955,0.6640159412732612,0.5,0.01,train,3,10
46,SCoNE,H_C,7,0.9722406068908054,0.7031659771889955,0.6640159412732612,0.5,0.01,train,3,10
47,SCoNE,U_C,7,0.9350226447082285,0.7031659771889955,0.6640159412732612,0.5,0.01,train,3,10
48,SCoNE,W_C,8,0.6813343799438675,0.7512539858668618,0.6444534608897399,0.5,0.01,train,3,10
49,SCoNE,W_G,8,0.7411972522442654,0.7512539858668618,0.6444534608897399,0.5,0.01,train,3,10
50,SCoNE,H_G,8,0.7350283816046348,0.7512539858668618,0.6444534608897399,0.5,0.01,train,3,10
51,SCoNE,U_G,8,0.9589465275091422,0.7512539858668618,0.6444534608897399,0.5,0.01,train,3,10
52,SCoNE,H_C,8,0.9043029122593238,0.7512539858668618,0.6444534608897399,0.5,0.01,train,3,10
53,SCoNE,U_C,8,0.9300968229756991,0.7512539858668618,0.6444534608897399,0.5,0.01,train,3,10
54,SCoNE,W_C,9,0.8217756281795043,0.7073178546257072,0.6614242079597228,0.5,0.01,train,3,10
55,SCoNE,W_G,9,0.8834446391494392,0.7073178546257072,0.6614242079597228,0.5,0.01,train,3,10
56,SCoNE,H_G,9,0.9776921440265894,0.7073178546257072,0.6614242079597228,0.5,0.01,train,3,10
57,SCoNE,U_G,9,0.9615487572732976,0.7073178546257072,0.6614242079597228,0.5,0.01,train,3,10
58,SCoNE,H_C,9,0.9592876357622578,0.7073178546257072,0.6614242079597228,0.5,0.01,train,3,10
59,SCoNE,U_C,9,0.9414266146843191,0.7073178546257072,0.6614242079597228,0.5,0.01,train,3,10
60,SCoNE,W_C,10,0.8271276201141711,0.7074298555308112,0.6609018695437483,0.5,0.01,train,3,10
61,SCoNE,W_G,10,0.8875125679487461,0.7074298555308112,0.6609018695437483,0.5,0.01,train,3,10
62,SCoNE,H_G,10,0.983781524099535,0.7074298555308112,0.6609018695437483,0.5,0.01,train,3,10
63,SCoNE,U_G,10,0.9645079759227618,0.7074298555308112,0.6609018695437483,0.5,0.01,train,3,10
64,SCoNE,H_C,10,0.9671164963995501,0.7074298555308112,0.6609018695437483,0.5,0.01,train,3,10
65,SCoNE,U_C,10,0.9228394504634652,0.7074298555308112,0.6609018695437483,0.5,0.01,train,3,10
66,SCoNE,W_C,11,0.7522674443828424,0.7558627459330028,0.6396142567810463,0.5,0.01,train,3,10
67,SCoNE,W_G,11,0.7817020109213261,0.7558627459330028,0.6396142567810463,0.5,0.01,train,3,10
68,SCoNE,H_G,11,0.8415510755614672,0.7558627459330028,0.6396142567810463,0.5,0.01,train,3,10
69,SCoNE,U_G,11,0.9552974946291314,0.7558627459330028,0.6396142567810463,0.5,0.01,train,3,10
70,SCoNE,H_C,11,0.9040382732093368,0.7558627459330028,0.6396142567810463,0.5,0.01,train,3,10
71,SCoNE,U_C,11,0.9471825964862434,0.7558627459330028,0.6396142567810463,0.5,0.01,train,3,10
72,SCoNE,W_C,12,0.8347430546252539,0.7039505909577104,0.6631424715486973,0.5,0.01,train,3,10
73,SCoNE,W_G,12,0.8946324372296388,0.7039505909577104,0.6631424715486973,0.5,0.01,train,3,10
74,SCoNE,H_G,12,0.9863525471936384,0.7039505909577104,0.6631424715486973,0.5,0.01,train,3,10
75,SCoNE,U_G,12,0.9613365567846929,0.7039505909577104,0.6631424715486973,0.5,0.01,train,3,10
76,SCoNE,H_C,12,0.9753718419642541,0.7039505909577104,0.6631424715486973,0.5,0.01,train,3,10
77,SCoNE,U_C,12,0.9413383270978825,0.7039505909577104,0.6631424715486973,0.5,0.01,train,3,10
78,SCoNE,W_C,13,0.8327303437896398,0.7036106903522834,0.6635610761988051,0.5,0.01,train,3,10
79,SCoNE,W_G,13,0.8914403677773483,0.7036106903522834,0.6635610761988051,0.5,0.01,train,3,10
80,SCoNE,H_G,13,0.9833307076791679,0.7036106903522834,0.6635610761988051,0.5,0.01,train,3,10
81,SCoNE,U_G,13,0.964162487182567,0.7036106903522834,0.6635610761988051,0.5,0.01,train,3,10
82,SCoNE,H_C,13,0.9727601666152059,0.7036106903522834,0.6635610761988051,0.5,0.01,train,3,10
83,SCoNE,U_C,13,0.9335591922166984,0.7036106903522834,0.6635610761988051,0.5,0.01,train,3,10
84,SCoNE,W_C,14,0.8249044587849083,0.7081484932705839,0.6607547972224443,0.5,0.01,train,3,10
85,SCoNE,W_G,14,0.8863442976204167,0.7081484932705839,0.6607547972224443,0.5,0.01,train,3,10
86,SCoNE,H_G,14,0.9717784304064141,0.7081484932705839,0.6607547972224443,0.5,0.01,train,3,10
87,SCoNE,U_G,14,0.9616155753424438,0.7081484932705839,0.6607547972224443,0.5,0.01,train,3,10
88,SCoNE,H_C,14,0.9651739694393959,0.7081484932705839,0.6607547972224443,0.5,0.01,train,3,10
89,SCoNE,U_C,14,0.9363523232448002,0.7081484932705839,0.6607547972224443,0.5,0.01,train,3,10
90,SCoNE,W_C,15,0.8287167436191393,0.7068680210917793,0.6608591425385045,0.5,0.01,train,3,10
91,SCoNE,W_G,15,0.8897089154906496,0.7068680210917793,0.6608591425385045,0.5,0.01,train,3,10
92,SCoNE,H_G,15,0.9859756135482932,0.7068680210917793,0.6608591425385045,0.5,0.01,train,3,10
93,SCoNE,U_G,15,0.9632417910480362,0.7068680210917793,0.6608591425385045,0.5,0.01,train,3,10
94,SCoNE,H_C,15,0.9609083696909421,0.7068680210917793,0.6608591425385045,0.5,0.01,train,3,10
95,SCoNE,U_C,15,0.940144459069234,0.7068680210917793,0.6608591425385045,0.5,0.01,train,3,10
96,SCoNE,W_C,16,0.8280946043327826,0.7055300253919822,0.6625062689825189,0.5,0.01,train,3,10
97,SCoNE,W_G,16,0.8899075621361083,0.7055300253919822,0.6625062689825189,0.5,0.01,train,3,10
98,SCoNE,H_G,16,0.98029725774543,0.7055300253919822,0.6625062689825189,0.5,0.01,train,3,10
99,SCoNE,U_G,16,0.9552805260717676,0.7055300253919822,0.6625062689825189,0.5,0.01,train,3,10
100,SCoNE,H_C,16,0.9659699013959101,0.7055300253919822,0.6625062689825189,0.5,0.01,train,3,10
101,SCoNE,U_C,16,0.9414346955156965,0.7055300253919822,0.6625062689825189,0.5,0.01,train,3,10
102,SCoNE,W_C,17,0.8295165246669133,0.7041349624952078,0.6638992190114268,0.5,0.01,train,3,10
103,SCoNE,W_G,17,0.8909245994430792,0.7041349624952078,0.6638992190114268,0.5,0.01,train,3,10
104,SCoNE,H_G,17,0.98188581331383,0.7041349624952078,0.6638992190114268,0.5,0.01,train,3,10
105,SCoNE,U_G,17,0.9652015927842026,0.7041349624952078,0.6638992190114268,0.5,0.01,train,3,10
106,SCoNE,H_C,17,0.9718535577249832,0.7041349624952078,0.6638992190114268,0.5,0.01,train,3,10
107,SCoNE,U_C,17,0.9533999915048239,0.7041349624952078,0.6638992190114268,0.5,0.01,train,3,10
108,SCoNE,W_C,18,0.8310874510157021,0.7056627255082163,0.6632077871009622,0.5,0.01,train,3,10
109,SCoNE,W_G,18,0.8915971071497956,0.7056627255082163,0.6632077871009622,0.5,0.01,train,3,10
110,SCoNE,H_G,18,0.9817687776657351,0.7056627255082163,0.6632077871009622,0.5,0.01,train,3,10
111,SCoNE,U_G,18,0.963132495378198,0.7056627255082163,0.6632077871009622,0.5,0.01,train,3,10
112,SCoNE,H_C,18,0.9774219258972486,0.7056627255082163,0.6632077871009622,0.5,0.01,train,3,10
113,SCoNE,U_C,18,0.9303162412972207,0.7056627255082163,0.6632077871009622,0.5,0.01,train,3,10
114,SCoNE,W_C,19,0.8313016267401545,0.7053465960417586,0.6616809723950398,0.5,0.01,train,3,10
115,SCoNE,W_G,19,0.8905385692351442,0.7053465960417586,0.6616809723950398,0.5,0.01,train,3,10
116,SCoNE,H_G,19,0.9852585044686684,0.7053465960417586,0.6616809723950398,0.5,0.01,train,3,10
117,SCoNE,U_G,19,0.9627126807379587,0.7053465960417586,0.6616809723950398,0.5,0.01,train,3,10
118,SCoNE,H_C,19,0.9661491953146779,0.7053465960417586,0.6616809723950398,0.5,0.01,train,3,10
119,SCoNE,U_C,19,0.9428483499514498,0.7053465960417586,0.6616809723950398,0.5,0.01,train,3,10
120,SCoNE,W_C,20,0.8323467261299068,0.7056536963914051,0.661843979489028,0.5,0.01,train,3,10
121,SCoNE,W_G,20,0.8931731166841405,0.7056536963914051,0.661843979489028,0.5,0.01,train,3,10
122,SCoNE,H_G,20,0.9883462943555641,0.7056536963914051,0.661843979489028,0.5,0.01,train,3,10
123,SCoNE,U_G,20,0.9617990878883672,0.7056536963914051,0.661843979489028,0.5,0.01,train,3,10
124,SCoNE,H_C,20,0.9662700608789503,0.7056536963914051,0.661843979489028,0.5,0.01,train,3,10
125,SCoNE,U_C,20,0.9397757377452682,0.7056536963914051,0.661843979489028,0.5,0.01,train,3,10
126,SCoNE,W_C,21,0.8343662182924039,0.7045801322376236,0.6625346723095272,0.5,0.01,train,3,10
127,SCoNE,W_G,21,0.8937502607658755,0.7045801322376236,0.6625346723095272,0.5,0.01,train,3,10
128,SCoNE,H_G,21,0.9864876530426371,0.7045801322376236,0.6625346723095272,0.5,0.01,train,3,10
129,SCoNE,U_G,21,0.9616872733731526,0.7045801322376236,0.6625346723095272,0.5,0.01,train,3,10
130,SCoNE,H_C,21,0.9721901456665505,0.7045801322376236,0.6625346723095272,0.5,0.01,train,3,10
131,SCoNE,U_C,21,0.9482503154282191,0.7045801322376236,0.6625346723095272,0.5,0.01,train,3,10
132,SCoNE,W_C,22,0.8345469491476261,0.7050953555391317,0.6619779143320342,0.5,0.01,train,3,10
133,SCoNE,W_G,22,0.8922672513828099,0.7050953555391317,0.6619779143320342,0.5,0.01,train,3,10
134,SCoNE,H_G,22,0.9830786103192655,0.7050953555391317,0.6619779143320342,0.5,0.01,train,3,10
135,SCoNE,U_G,22,0.9631762370381299,0.7050953555391317,0.6619779143320342,0.5,0.01,train,3,10
136,SCoNE,H_C,22,0.9747378912230698,0.7050953555391317,0.6619779143320342,0.5,0.01,train,3,10
137,SCoNE,U_C,22,0.9531646870901936,0.7050953555391317,0.6619779143320342,0.5,0.01,train,3,10
138,SCoNE,W_C,23,0.8262686429017908,0.7076303515291794,0.660828384387555,0.5,0.01,train,3,10
139,SCoNE,W_G,23,0.8902793206920592,0.7076303515291794,0.660828384387555,0.5,0.01,train,3,10
140,SCoNE,H_G,23,0.9794088433882225,0.7076303515291794,0.660828384387555,0.5,0.01,train,3,10
141,SCoNE,U_G,23,0.9541047970718438,0.7076303515291794,0.660828384387555,0.5,0.01,train,3,10
142,SCoNE,H_C,23,0.9565860476559048,0.7076303515291794,0.660828384387555,0.5,0.01,train,3,10
143,SCoNE,U_C,23,0.9484329000183631,0.7076303515291794,0.660828384387555,0.5,0.01,train,3,10
144,SCoNE,W_C,24,0.8323571851818655,0.7055128381044589,0.6617119620327685,0.5,0.01,train,3,10
145,SCoNE,W_G,24,0.8919720582272526,0.7055128381044589,0.6617119620327685,0.5,0.01,train,3,10
146,SCoNE,H_G,24,0.9869648428923137,0.7055128381044589,0.6617119620327685,0.5,0.01,train,3,10
147,SCoNE,U_G,24,0.965578664279665,0.7055128381044589,0.6617119620327685,0.5,0.01,train,3,10
148,SCoNE,H_C,24,0.9692706743910268,0.7055128381044589,0.6617119620327685,0.5,0.01,train,3,10
149,SCoNE,U_C,24,0.9393083446754918,0.7055128381044589,0.6617119620327685,0.5,0.01,train,3,10
150,SCoNE,W_C,25,0.821962820997566,0.7097822507733955,0.6603212100476709,0.5,0.01,train,3,10
151,SCoNE,W_G,25,0.885581869396058,0.7097822507733955,0.6603212100476709,0.5,0.01,train,3,10
152,SCoNE,H_G,25,0.97865215921104,0.7097822507733955,0.6603212100476709,0.5,0.01,train,3,10
153,SCoNE,U_G,25,0.9596771322666857,0.7097822507733955,0.6603212100476709,0.5,0.01,train,3,10
154,SCoNE,H_C,25,0.9677082363245856,0.7097822507733955,0.6603212100476709,0.5,0.01,train,3,10
155,SCoNE,U_C,25,0.9232054078599258,0.7097822507733955,0.6603212100476709,0.5,0.01,train,3,10
156,SCoNE,W_C,26,0.8328606193241098,0.7037941136768715,0.6633259634378242,0.5,0.01,train,3,10
157,SCoNE,W_G,26,0.8919153790272484,0.7037941136768715,0.6633259634378242,0.5,0.01,train,3,10
158,SCoNE,H_G,26,0.9851951838631827,0.7037941136768715,0.6633259634378242,0.5,0.01,train,3,10
159,SCoNE,U_G,26,0.9644245480089275,0.7037941136768715,0.6633259634378242,0.5,0.01,train,3,10
160,SCoNE,H_C,26,0.9714291585743086,0.7037941136768715,0.6633259634378242,0.5,0.01,train,3,10
161,SCoNE,U_C,26,0.9414244925632896,0.7037941136768715,0.6633259634378242,0.5,0.01,train,3,10
162,SCoNE,W_C,27,0.8336393259555881,0.7042622713957666,0.6629170146641896,0.5,0.01,train,3,10
163,SCoNE,W_G,27,0.8931333879349517,0.7042622713957666,0.6629170146641896,0.5,0.01,train,3,10
164,SCoNE,H_G,27,0.9863425725019983,0.7042622713957666,0.6629170146641896,0.5,0.01,train,3,10
165,SCoNE,U_G,27,0.9597412746074394,0.7042622713957666,0.6629170146641896,0.5,0.01,train,3,10
166,SCoNE,H_C,27,0.9718785487350209,0.7042622713957666,0.6629170146641896,0.5,0.01,train,3,10
167,SCoNE,U_C,27,0.9378137808204658,0.7042622713957666,0.6629170146641896,0.5,0.01,train,3,10
168,SCoNE,W_C,28,0.7481395837084812,0.7381905587648484,0.6515208037439179,0.5,0.01,train,3,10
169,SCoNE,W_G,28,0.8101547235808866,0.7381905587648484,0.6515208037439179,0.5,0.01,train,3,10
170,SCoNE,H_G,28,0.8189250409139734,0.7381905587648484,0.6515208037439179,0.5,0.01,train,3,10
171,SCoNE,U_G,28,0.9371681539580252,0.7381905587648484,0.6515208037439179,0.5,0.01,train,3,10
172,SCoNE,H_C,28,0.8934569774161413,0.7381905587648484,0.6515208037439179,0.5,0.01,train,3,10
173,SCoNE,U_C,28,0.906267636279971,0.7381905587648484,0.6515208037439179,0.5,0.01,train,3,10
174,SCoNE,W_C,29,0.7560404843914921,0.7375184334632603,0.6509356937840515,0.5,0.01,train,3,10
175,SCoNE,W_G,29,0.8196586112999172,0.7375184334632603,0.6509356937840515,0.5,0.01,train,3,10
176,SCoNE,H_G,29,0.8510925517351863,0.7375184334632603,0.6509356937840515,0.5,0.01,train,3,10
177,SCoNE,U_G,29,0.942147708439369,0.7375184334632603,0.6509356937840515,0.5,0.01,train,3,10
178,SCoNE,H_C,29,0.8889382743447386,0.7375184334632603,0.6509356937840515,0.5,0.01,train,3,10
179,SCoNE,U_C,29,0.9189031566125994,0.7375184334632603,0.6509356937840515,0.5,0.01,train,3,10
180,SCoNE,W_C,30,0.7127028696428934,0.7522112373812366,0.6441156945447212,0.5,0.01,train,3,10
181,SCoNE,W_G,30,0.7436682415981677,0.7522112373812366,0.6441156945447212,0.5,0.01,train,3,10
182,SCoNE,H_G,30,0.6700932682679633,0.7522112373812366,0.6441156945447212,0.5,0.01,train,3,10
183,SCoNE,U_G,30,0.9577446873566345,0.7522112373812366,0.6441156945447212,0.5,0.01,train,3,10
184,SCoNE,H_C,30,0.922255661738028,0.7522112373812366,0.6441156945447212,0.5,0.01,train,3,10
185,SCoNE,U_C,30,0.9462329400042009,0.7522112373812366,0.6441156945447212,0.5,0.01,train,3,10
186,SCoNE,W_C,31,0.7174503516388345,0.7501698733455351,0.6446226345376888,0.5,0.01,train,3,10
187,SCoNE,W_G,31,0.7685750942888289,0.7501698733455351,0.6446226345376888,0.5,0.01,train,3,10
188,SCoNE,H_G,31,0.7661682290627385,0.7501698733455351,0.6446226345376888,0.5,0.01,train,3,10
189,SCoNE,U_G,31,0.9389428073579756,0.7501698733455351,0.6446226345376888,0.5,0.01,train,3,10
190,SCoNE,H_C,31,0.8807147054234088,0.7501698733455351,0.6446226345376888,0.5,0.01,train,3,10
191,SCoNE,U_C,31,0.880066189544098,0.7501698733455351,0.6446226345376888,0.5,0.01,train,3,10
192,SCoNE,W_C,32,0.8331720260938852,0.7124556281400666,0.6566491497649045,0.5,0.01,train,3,10
193,SCoNE,W_G,32,0.8904515507078478,0.7124556281400666,0.6566491497649045,0.5,0.01,train,3,10
194,SCoNE,H_G,32,0.9766318077519134,0.7124556281400666,0.6566491497649045,0.5,0.01,train,3,10
195,SCoNE,U_G,32,0.9611569151800277,0.7124556281400666,0.6566491497649045,0.5,0.01,train,3,10
196,SCoNE,H_C,32,0.9766614335468324,0.7124556281400666,0.6566491497649045,0.5,0.01,train,3,10
197,SCoNE,U_C,32,0.9408022007001777,0.7124556281400666,0.6566491497649045,0.5,0.01,train,3,10
198,SCoNE,W_C,33,0.8328020932609883,0.7068780408877874,0.6613507518416245,0.5,0.01,train,3,10
199,SCoNE,W_G,33,0.8896605460477092,0.7068780408877874,0.6613507518416245,0.5,0.01,train,3,10
200,SCoNE,H_G,33,0.9818874594009689,0.7068780408877874,0.6613507518416245,0.5,0.01,train,3,10
201,SCoNE,U_G,33,0.963029253335157,0.7068780408877874,0.6613507518416245,0.5,0.01,train,3,10
202,SCoNE,H_C,33,0.9742652029922273,0.7068780408877874,0.6613507518416245,0.5,0.01,train,3,10
203,SCoNE,U_C,33,0.938159844914864,0.7068780408877874,0.6613507518416245,0.5,0.01,train,3,10
204,SCoNE,W_C,34,0.7108370548502457,0.734201742658107,0.6610045080777656,0.5,0.01,train,3,10
205,SCoNE,W_G,34,0.7800635343861504,0.734201742658107,0.6610045080777656,0.5,0.01,train,3,10
206,SCoNE,H_G,34,0.7625733183684639,0.734201742658107,0.6610045080777656,0.5,0.01,train,3,10
207,SCoNE,U_G,34,0.9552723681060785,0.734201742658107,0.6610045080777656,0.5,0.01,train,3,10
208,SCoNE,H_C,34,0.8420468848684954,0.734201742658107,0.6610045080777656,0.5,0.01,train,3,10
209,SCoNE,U_C,34,0.9332535345597006,0.734201742658107,0.6610045080777656,0.5,0.01,train,3,10
