,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,sparsity,lambda_val,split,rank,job_id
16,SCoNE,H_C,2,0.810127139837223,0.6626590412211187,0.6866289797873663,0.75,0.0001,train,3,22
17,SCoNE,U_C,2,0.9215830256593409,0.6626590412211187,0.6866289797873663,0.75,0.0001,train,3,22
18,SCoNE,W_C,3,0.6659094405225532,0.6559712886215578,0.692520424327719,0.75,0.0001,train,3,22
19,SCoNE,W_G,3,0.7249044282230487,0.6559712886215578,0.692520424327719,0.75,0.0001,train,3,22
20,SCoNE,H_G,3,0.8980991162047856,0.6559712886215578,0.692520424327719,0.75,0.0001,train,3,22
21,SCoNE,U_G,3,0.9740653446093714,0.6559712886215578,0.692520424327719,0.75,0.0001,train,3,22
22,SCoNE,H_C,3,0.8496238423210702,0.6559712886215578,0.692520424327719,0.75,0.0001,train,3,22
23,SCoNE,U_C,3,0.9111308669450483,0.6559712886215578,0.692520424327719,0.75,0.0001,train,3,22
24,SCoNE,W_C,4,0.6456410832087508,0.6463657097068777,0.7027793841638857,0.75,0.0001,train,3,22
25,SCoNE,W_G,4,0.7092459698179152,0.6463657097068777,0.7027793841638857,0.75,0.0001,train,3,22
26,SCoNE,H_G,4,0.9158762103657443,0.6463657097068777,0.7027793841638857,0.75,0.0001,train,3,22
27,SCoNE,U_G,4,0.9824538522440822,0.6463657097068777,0.7027793841638857,0.75,0.0001,train,3,22
28,SCoNE,H_C,4,0.7625280143663047,0.6463657097068777,0.7027793841638857,0.75,0.0001,train,3,22
29,SCoNE,U_C,4,0.9344126214301214,0.6463657097068777,0.7027793841638857,0.75,0.0001,train,3,22
30,SCoNE,W_C,5,0.6461773777372504,0.669798265618064,0.6763002441882974,0.75,0.0001,train,3,22
31,SCoNE,W_G,5,0.7199874481945124,0.669798265618064,0.6763002441882974,0.75,0.0001,train,3,22
32,SCoNE,H_G,5,0.904846941138761,0.669798265618064,0.6763002441882974,0.75,0.0001,train,3,22
33,SCoNE,U_G,5,0.9719709736434975,0.669798265618064,0.6763002441882974,0.75,0.0001,train,3,22
34,SCoNE,H_C,5,0.7826070075580287,0.669798265618064,0.6763002441882974,0.75,0.0001,train,3,22
35,SCoNE,U_C,5,0.9074959231556806,0.669798265618064,0.6763002441882974,0.75,0.0001,train,3,22
36,SCoNE,W_C,6,0.6526420099827122,0.6607784156080039,0.6848949242231005,0.75,0.0001,train,3,22
37,SCoNE,W_G,6,0.7007779611822342,0.6607784156080039,0.6848949242231005,0.75,0.0001,train,3,22
38,SCoNE,H_G,6,0.796944846502994,0.6607784156080039,0.6848949242231005,0.75,0.0001,train,3,22
39,SCoNE,U_G,6,0.9486882591264565,0.6607784156080039,0.6848949242231005,0.75,0.0001,train,3,22
40,SCoNE,H_C,6,0.9036972309136612,0.6607784156080039,0.6848949242231005,0.75,0.0001,train,3,22
41,SCoNE,U_C,6,0.9545779684770144,0.6607784156080039,0.6848949242231005,0.75,0.0001,train,3,22
42,SCoNE,W_C,7,0.6486729907760604,0.6631739894093408,0.6876325490068,0.75,0.0001,train,3,22
43,SCoNE,W_G,7,0.7126688056089466,0.6631739894093408,0.6876325490068,0.75,0.0001,train,3,22
44,SCoNE,H_G,7,0.857790979522027,0.6631739894093408,0.6876325490068,0.75,0.0001,train,3,22
45,SCoNE,U_G,7,0.971616474116468,0.6631739894093408,0.6876325490068,0.75,0.0001,train,3,22
46,SCoNE,H_C,7,0.8557222070197199,0.6631739894093408,0.6876325490068,0.75,0.0001,train,3,22
47,SCoNE,U_C,7,0.9424814274308008,0.6631739894093408,0.6876325490068,0.75,0.0001,train,3,22
48,SCoNE,W_C,8,0.6854515507295327,0.6654460804564521,0.680314617283659,0.75,0.0001,train,3,22
49,SCoNE,W_G,8,0.7362745507465139,0.6654460804564521,0.680314617283659,0.75,0.0001,train,3,22
50,SCoNE,H_G,8,0.9029379894549461,0.6654460804564521,0.680314617283659,0.75,0.0001,train,3,22
51,SCoNE,U_G,8,0.9679801356326576,0.6654460804564521,0.680314617283659,0.75,0.0001,train,3,22
52,SCoNE,H_C,8,0.8851114142337712,0.6654460804564521,0.680314617283659,0.75,0.0001,train,3,22
53,SCoNE,U_C,8,0.8992854277112322,0.6654460804564521,0.680314617283659,0.75,0.0001,train,3,22
54,SCoNE,W_C,9,0.6274603810973555,0.659616631619747,0.6913031439676433,0.75,0.0001,train,3,22
55,SCoNE,W_G,9,0.6781909146168018,0.659616631619747,0.6913031439676433,0.75,0.0001,train,3,22
56,SCoNE,H_G,9,0.7782490152478652,0.659616631619747,0.6913031439676433,0.75,0.0001,train,3,22
57,SCoNE,U_G,9,0.948331757299707,0.659616631619747,0.6913031439676433,0.75,0.0001,train,3,22
58,SCoNE,H_C,9,0.8622787347906736,0.659616631619747,0.6913031439676433,0.75,0.0001,train,3,22
59,SCoNE,U_C,9,0.9130166860355295,0.659616631619747,0.6913031439676433,0.75,0.0001,train,3,22
60,SCoNE,W_C,10,0.664319521693455,0.6623781587905844,0.6824874931907253,0.75,0.0001,train,3,22
61,SCoNE,W_G,10,0.7231493617422101,0.6623781587905844,0.6824874931907253,0.75,0.0001,train,3,22
62,SCoNE,H_G,10,0.911126785697131,0.6623781587905844,0.6824874931907253,0.75,0.0001,train,3,22
63,SCoNE,U_G,10,0.9798503517341691,0.6623781587905844,0.6824874931907253,0.75,0.0001,train,3,22
64,SCoNE,H_C,10,0.8228323436280303,0.6623781587905844,0.6824874931907253,0.75,0.0001,train,3,22
65,SCoNE,U_C,10,0.8859005134697466,0.6623781587905844,0.6824874931907253,0.75,0.0001,train,3,22
66,SCoNE,W_C,11,0.6348533338071678,0.6604447125345252,0.6875852453812586,0.75,0.0001,train,3,22
67,SCoNE,W_G,11,0.6927538034427277,0.6604447125345252,0.6875852453812586,0.75,0.0001,train,3,22
68,SCoNE,H_G,11,0.7465161053064602,0.6604447125345252,0.6875852453812586,0.75,0.0001,train,3,22
69,SCoNE,U_G,11,0.9219517524872857,0.6604447125345252,0.6875852453812586,0.75,0.0001,train,3,22
70,SCoNE,H_C,11,0.8600678161009655,0.6604447125345252,0.6875852453812586,0.75,0.0001,train,3,22
71,SCoNE,U_C,11,0.9247487575395588,0.6604447125345252,0.6875852453812586,0.75,0.0001,train,3,22
72,SCoNE,W_C,12,0.633732114795729,0.6564522642985758,0.6918359024495582,0.75,0.0001,train,3,22
73,SCoNE,W_G,12,0.6795863575011827,0.6564522642985758,0.6918359024495582,0.75,0.0001,train,3,22
74,SCoNE,H_G,12,0.8270529351037291,0.6564522642985758,0.6918359024495582,0.75,0.0001,train,3,22
75,SCoNE,U_G,12,0.9757427381540726,0.6564522642985758,0.6918359024495582,0.75,0.0001,train,3,22
76,SCoNE,H_C,12,0.8497676133174723,0.6564522642985758,0.6918359024495582,0.75,0.0001,train,3,22
77,SCoNE,U_C,12,0.9197925394502162,0.6564522642985758,0.6918359024495582,0.75,0.0001,train,3,22
78,SCoNE,W_C,13,0.6649011779928841,0.6436053883557644,0.7019360571976314,0.75,0.0001,train,3,22
79,SCoNE,W_G,13,0.7315675380702216,0.6436053883557644,0.7019360571976314,0.75,0.0001,train,3,22
80,SCoNE,H_G,13,0.8813247119615008,0.6436053883557644,0.7019360571976314,0.75,0.0001,train,3,22
81,SCoNE,U_G,13,0.9053415041969121,0.6436053883557644,0.7019360571976314,0.75,0.0001,train,3,22
82,SCoNE,H_C,13,0.8438484690884901,0.6436053883557644,0.7019360571976314,0.75,0.0001,train,3,22
83,SCoNE,U_C,13,0.9174685227499826,0.6436053883557644,0.7019360571976314,0.75,0.0001,train,3,22
84,SCoNE,W_C,14,0.6725094817829101,0.6537592667260496,0.6898894825008063,0.75,0.0001,train,3,22
85,SCoNE,W_G,14,0.726557320242415,0.6537592667260496,0.6898894825008063,0.75,0.0001,train,3,22
86,SCoNE,H_G,14,0.9048198884058573,0.6537592667260496,0.6898894825008063,0.75,0.0001,train,3,22
87,SCoNE,U_G,14,0.9757996616725302,0.6537592667260496,0.6898894825008063,0.75,0.0001,train,3,22
88,SCoNE,H_C,14,0.8641106702073914,0.6537592667260496,0.6898894825008063,0.75,0.0001,train,3,22
89,SCoNE,U_C,14,0.9167020224011961,0.6537592667260496,0.6898894825008063,0.75,0.0001,train,3,22
90,SCoNE,W_C,15,0.6856038237464447,0.6600282762722086,0.6888556175500996,0.75,0.0001,train,3,22
91,SCoNE,W_G,15,0.7306583140243199,0.6600282762722086,0.6888556175500996,0.75,0.0001,train,3,22
92,SCoNE,H_G,15,0.9174491819284917,0.6600282762722086,0.6888556175500996,0.75,0.0001,train,3,22
93,SCoNE,U_G,15,0.9775244767701,0.6600282762722086,0.6888556175500996,0.75,0.0001,train,3,22
94,SCoNE,H_C,15,0.8550381201261044,0.6600282762722086,0.6888556175500996,0.75,0.0001,train,3,22
95,SCoNE,U_C,15,0.8754953834837081,0.6600282762722086,0.6888556175500996,0.75,0.0001,train,3,22
96,SCoNE,W_C,16,0.6863441055711388,0.6551497877101398,0.687709797948784,0.75,0.0001,train,3,22
97,SCoNE,W_G,16,0.7419142571213723,0.6551497877101398,0.687709797948784,0.75,0.0001,train,3,22
98,SCoNE,H_G,16,0.8820776136545069,0.6551497877101398,0.687709797948784,0.75,0.0001,train,3,22
99,SCoNE,U_G,16,0.9678917362159869,0.6551497877101398,0.687709797948784,0.75,0.0001,train,3,22
100,SCoNE,H_C,16,0.909258468720913,0.6551497877101398,0.687709797948784,0.75,0.0001,train,3,22
101,SCoNE,U_C,16,0.9173273150045149,0.6551497877101398,0.687709797948784,0.75,0.0001,train,3,22
102,SCoNE,W_C,17,0.5952342905358698,0.661973583438156,0.693364835026033,0.75,0.0001,train,3,22
103,SCoNE,W_G,17,0.6370076628019691,0.661973583438156,0.693364835026033,0.75,0.0001,train,3,22
104,SCoNE,H_G,17,0.30879358388765593,0.661973583438156,0.693364835026033,0.75,0.0001,train,3,22
105,SCoNE,U_G,17,0.9069793127210054,0.661973583438156,0.693364835026033,0.75,0.0001,train,3,22
106,SCoNE,H_C,17,0.8219468042071032,0.661973583438156,0.693364835026033,0.75,0.0001,train,3,22
107,SCoNE,U_C,17,0.9281721990968077,0.661973583438156,0.693364835026033,0.75,0.0001,train,3,22
108,SCoNE,W_C,18,0.6374643936857105,0.6437911525012328,0.7018290228204999,0.75,0.0001,train,3,22
109,SCoNE,W_G,18,0.7003771387058235,0.6437911525012328,0.7018290228204999,0.75,0.0001,train,3,22
110,SCoNE,H_G,18,0.8901130109957671,0.6437911525012328,0.7018290228204999,0.75,0.0001,train,3,22
111,SCoNE,U_G,18,0.9169631266319228,0.6437911525012328,0.7018290228204999,0.75,0.0001,train,3,22
112,SCoNE,H_C,18,0.8145837865950908,0.6437911525012328,0.7018290228204999,0.75,0.0001,train,3,22
113,SCoNE,U_C,18,0.9181926166783222,0.6437911525012328,0.7018290228204999,0.75,0.0001,train,3,22
114,SCoNE,W_C,19,0.6702499430519325,0.6641503897152053,0.6775255104173165,0.75,0.0001,train,3,22
115,SCoNE,W_G,19,0.7301217102178236,0.6641503897152053,0.6775255104173165,0.75,0.0001,train,3,22
116,SCoNE,H_G,19,0.9053198592149836,0.6641503897152053,0.6775255104173165,0.75,0.0001,train,3,22
117,SCoNE,U_G,19,0.9832066991149472,0.6641503897152053,0.6775255104173165,0.75,0.0001,train,3,22
118,SCoNE,H_C,19,0.8577670393700175,0.6641503897152053,0.6775255104173165,0.75,0.0001,train,3,22
119,SCoNE,U_C,19,0.899610930326899,0.6641503897152053,0.6775255104173165,0.75,0.0001,train,3,22
120,SCoNE,W_C,20,0.6281635754125556,0.6498069633962137,0.6998981173930073,0.75,0.0001,train,3,22
121,SCoNE,W_G,20,0.6927138742197685,0.6498069633962137,0.6998981173930073,0.75,0.0001,train,3,22
122,SCoNE,H_G,20,0.7418044019470106,0.6498069633962137,0.6998981173930073,0.75,0.0001,train,3,22
123,SCoNE,U_G,20,0.9562745134322137,0.6498069633962137,0.6998981173930073,0.75,0.0001,train,3,22
124,SCoNE,H_C,20,0.8242541341660515,0.6498069633962137,0.6998981173930073,0.75,0.0001,train,3,22
125,SCoNE,U_C,20,0.9266807471800492,0.6498069633962137,0.6998981173930073,0.75,0.0001,train,3,22
126,SCoNE,W_C,21,0.6945817974494236,0.6381969340053548,0.7038390930651405,0.75,0.0001,train,3,22
127,SCoNE,W_G,21,0.7625195164652385,0.6381969340053548,0.7038390930651405,0.75,0.0001,train,3,22
128,SCoNE,H_G,21,0.9134967548735722,0.6381969340053548,0.7038390930651405,0.75,0.0001,train,3,22
129,SCoNE,U_G,21,0.9322166109044003,0.6381969340053548,0.7038390930651405,0.75,0.0001,train,3,22
130,SCoNE,H_C,21,0.8573605695142756,0.6381969340053548,0.7038390930651405,0.75,0.0001,train,3,22
131,SCoNE,U_C,21,0.907488253301224,0.6381969340053548,0.7038390930651405,0.75,0.0001,train,3,22
132,SCoNE,W_C,22,0.6928526506920604,0.6398648336287858,0.703402585838164,0.75,0.0001,train,3,22
133,SCoNE,W_G,22,0.7521440791377542,0.6398648336287858,0.703402585838164,0.75,0.0001,train,3,22
134,SCoNE,H_G,22,0.9090594679352102,0.6398648336287858,0.703402585838164,0.75,0.0001,train,3,22
135,SCoNE,U_G,22,0.9175289375452835,0.6398648336287858,0.703402585838164,0.75,0.0001,train,3,22
136,SCoNE,H_C,22,0.8793450707468,0.6398648336287858,0.703402585838164,0.75,0.0001,train,3,22
137,SCoNE,U_C,22,0.9138520467638761,0.6398648336287858,0.703402585838164,0.75,0.0001,train,3,22
138,SCoNE,W_C,23,0.6296980265931519,0.6541879452391779,0.6952968961873391,0.75,0.0001,train,3,22
139,SCoNE,W_G,23,0.6998176351630266,0.6541879452391779,0.6952968961873391,0.75,0.0001,train,3,22
140,SCoNE,H_G,23,0.8961281700054995,0.6541879452391779,0.6952968961873391,0.75,0.0001,train,3,22
141,SCoNE,U_G,23,0.9493751628112361,0.6541879452391779,0.6952968961873391,0.75,0.0001,train,3,22
142,SCoNE,H_C,23,0.6911872702545033,0.6541879452391779,0.6952968961873391,0.75,0.0001,train,3,22
143,SCoNE,U_C,23,0.8939816704281308,0.6541879452391779,0.6952968961873391,0.75,0.0001,train,3,22
144,SCoNE,W_C,24,0.6188118373422237,0.6545712377846501,0.6957347826611125,0.75,0.0001,train,3,22
145,SCoNE,W_G,24,0.682788117597791,0.6545712377846501,0.6957347826611125,0.75,0.0001,train,3,22
146,SCoNE,H_G,24,0.6558959482923683,0.6545712377846501,0.6957347826611125,0.75,0.0001,train,3,22
147,SCoNE,U_G,24,0.9542747992172679,0.6545712377846501,0.6957347826611125,0.75,0.0001,train,3,22
148,SCoNE,H_C,24,0.8155283281169692,0.6545712377846501,0.6957347826611125,0.75,0.0001,train,3,22
149,SCoNE,U_C,24,0.902908112747361,0.6545712377846501,0.6957347826611125,0.75,0.0001,train,3,22
150,SCoNE,W_C,25,0.6268494974499444,0.6409727264902543,0.705491646258286,0.75,0.0001,train,3,22
151,SCoNE,W_G,25,0.6993100130259086,0.6409727264902543,0.705491646258286,0.75,0.0001,train,3,22
152,SCoNE,H_G,25,0.8838545876670345,0.6409727264902543,0.705491646258286,0.75,0.0001,train,3,22
153,SCoNE,U_G,25,0.9589711847387995,0.6409727264902543,0.705491646258286,0.75,0.0001,train,3,22
154,SCoNE,H_C,25,0.7207626485340888,0.6409727264902543,0.705491646258286,0.75,0.0001,train,3,22
155,SCoNE,U_C,25,0.9286802505108166,0.6409727264902543,0.705491646258286,0.75,0.0001,train,3,22
156,SCoNE,W_C,26,0.6251863452805325,0.6472828264390639,0.7057193934532732,0.75,0.0001,train,3,22
157,SCoNE,W_G,26,0.7010470498149698,0.6472828264390639,0.7057193934532732,0.75,0.0001,train,3,22
158,SCoNE,H_G,26,0.7804403051473959,0.6472828264390639,0.7057193934532732,0.75,0.0001,train,3,22
159,SCoNE,U_G,26,0.9186958208096891,0.6472828264390639,0.7057193934532732,0.75,0.0001,train,3,22
160,SCoNE,H_C,26,0.7722432826642279,0.6472828264390639,0.7057193934532732,0.75,0.0001,train,3,22
161,SCoNE,U_C,26,0.9226172012589061,0.6472828264390639,0.7057193934532732,0.75,0.0001,train,3,22
162,SCoNE,W_C,27,0.6587580425411884,0.6574033587503904,0.6876619577992317,0.75,0.0001,train,3,22
163,SCoNE,W_G,27,0.7238927944769652,0.6574033587503904,0.6876619577992317,0.75,0.0001,train,3,22
164,SCoNE,H_G,27,0.9273858573817015,0.6574033587503904,0.6876619577992317,0.75,0.0001,train,3,22
165,SCoNE,U_G,27,0.9857321580182569,0.6574033587503904,0.6876619577992317,0.75,0.0001,train,3,22
166,SCoNE,H_C,27,0.8081206004028516,0.6574033587503904,0.6876619577992317,0.75,0.0001,train,3,22
167,SCoNE,U_C,27,0.9129596385808667,0.6574033587503904,0.6876619577992317,0.75,0.0001,train,3,22
168,SCoNE,W_C,28,0.6962004813954507,0.6603053084900664,0.6825486022257856,0.75,0.0001,train,3,22
169,SCoNE,W_G,28,0.7330927641283302,0.6603053084900664,0.6825486022257856,0.75,0.0001,train,3,22
170,SCoNE,H_G,28,0.902508557658266,0.6603053084900664,0.6825486022257856,0.75,0.0001,train,3,22
171,SCoNE,U_G,28,0.949501298125546,0.6603053084900664,0.6825486022257856,0.75,0.0001,train,3,22
172,SCoNE,H_C,28,0.8904593439089173,0.6603053084900664,0.6825486022257856,0.75,0.0001,train,3,22
173,SCoNE,U_C,28,0.8684031738167555,0.6603053084900664,0.6825486022257856,0.75,0.0001,train,3,22
174,SCoNE,W_C,29,0.6088080858579283,0.6749031719676002,0.6768777402742879,0.75,0.0001,train,3,22
175,SCoNE,W_G,29,0.6554060283219576,0.6749031719676002,0.6768777402742879,0.75,0.0001,train,3,22
176,SCoNE,H_G,29,0.6249355721110388,0.6749031719676002,0.6768777402742879,0.75,0.0001,train,3,22
177,SCoNE,U_G,29,0.9510132460888614,0.6749031719676002,0.6768777402742879,0.75,0.0001,train,3,22
178,SCoNE,H_C,29,0.8316102399583293,0.6749031719676002,0.6768777402742879,0.75,0.0001,train,3,22
179,SCoNE,U_C,29,0.9324600982553469,0.6749031719676002,0.6768777402742879,0.75,0.0001,train,3,22
180,SCoNE,W_C,30,0.6726485850122266,0.6679693104829373,0.6788436064785799,0.75,0.0001,train,3,22
181,SCoNE,W_G,30,0.7337323273093989,0.6679693104829373,0.6788436064785799,0.75,0.0001,train,3,22
182,SCoNE,H_G,30,0.9169446600944794,0.6679693104829373,0.6788436064785799,0.75,0.0001,train,3,22
183,SCoNE,U_G,30,0.9287064511882787,0.6679693104829373,0.6788436064785799,0.75,0.0001,train,3,22
184,SCoNE,H_C,30,0.7951566765498226,0.6679693104829373,0.6788436064785799,0.75,0.0001,train,3,22
185,SCoNE,U_C,30,0.8679575981354487,0.6679693104829373,0.6788436064785799,0.75,0.0001,train,3,22
186,SCoNE,W_C,31,0.6388478149697403,0.6492927842727,0.6989892219518755,0.75,0.0001,train,3,22
187,SCoNE,W_G,31,0.7119785933538513,0.6492927842727,0.6989892219518755,0.75,0.0001,train,3,22
188,SCoNE,H_G,31,0.8959686651962195,0.6492927842727,0.6989892219518755,0.75,0.0001,train,3,22
189,SCoNE,U_G,31,0.9700019843573987,0.6492927842727,0.6989892219518755,0.75,0.0001,train,3,22
190,SCoNE,H_C,31,0.8002036128950106,0.6492927842727,0.6989892219518755,0.75,0.0001,train,3,22
191,SCoNE,U_C,31,0.9309276714684572,0.6492927842727,0.6989892219518755,0.75,0.0001,train,3,22
192,SCoNE,W_C,32,0.6314810899744213,0.6607846956799402,0.6881935481501623,0.75,0.0001,train,3,22
193,SCoNE,W_G,32,0.6933220802190011,0.6607846956799402,0.6881935481501623,0.75,0.0001,train,3,22
194,SCoNE,H_G,32,0.7414356645724451,0.6607846956799402,0.6881935481501623,0.75,0.0001,train,3,22
195,SCoNE,U_G,32,0.9206746234093289,0.6607846956799402,0.6881935481501623,0.75,0.0001,train,3,22
196,SCoNE,H_C,32,0.7428326248347036,0.6607846956799402,0.6881935481501623,0.75,0.0001,train,3,22
197,SCoNE,U_C,32,0.9048931357583505,0.6607846956799402,0.6881935481501623,0.75,0.0001,train,3,22
198,SCoNE,W_C,33,0.6197011653120824,0.6488608683918056,0.6975391430016068,0.75,0.0001,train,3,22
199,SCoNE,W_G,33,0.6813003302855337,0.6488608683918056,0.6975391430016068,0.75,0.0001,train,3,22
200,SCoNE,H_G,33,0.8288659805947002,0.6488608683918056,0.6975391430016068,0.75,0.0001,train,3,22
201,SCoNE,U_G,33,0.9437308758746014,0.6488608683918056,0.6975391430016068,0.75,0.0001,train,3,22
202,SCoNE,H_C,33,0.7895228691159248,0.6488608683918056,0.6975391430016068,0.75,0.0001,train,3,22
203,SCoNE,U_C,33,0.8802169916938237,0.6488608683918056,0.6975391430016068,0.75,0.0001,train,3,22
204,SCoNE,W_C,34,0.6167392375460722,0.6564131484384327,0.6941493506033619,0.75,0.0001,train,3,22
205,SCoNE,W_G,34,0.6889435444438579,0.6564131484384327,0.6941493506033619,0.75,0.0001,train,3,22
206,SCoNE,H_G,34,0.8476604064648536,0.6564131484384327,0.6941493506033619,0.75,0.0001,train,3,22
207,SCoNE,U_G,34,0.9638159648696825,0.6564131484384327,0.6941493506033619,0.75,0.0001,train,3,22
208,SCoNE,H_C,34,0.7488570202669488,0.6564131484384327,0.6941493506033619,0.75,0.0001,train,3,22
209,SCoNE,U_C,34,0.8939641727809223,0.6564131484384327,0.6941493506033619,0.75,0.0001,train,3,22
210,SCoNE,W_C,35,0.6551098878583855,0.682490223725091,0.6672310482847699,0.75,0.0001,train,3,22
211,SCoNE,W_G,35,0.710464122712416,0.682490223725091,0.6672310482847699,0.75,0.0001,train,3,22
212,SCoNE,H_G,35,0.8912320524547068,0.682490223725091,0.6672310482847699,0.75,0.0001,train,3,22
213,SCoNE,U_G,35,0.9725372288436901,0.682490223725091,0.6672310482847699,0.75,0.0001,train,3,22
214,SCoNE,H_C,35,0.8176654793554028,0.682490223725091,0.6672310482847699,0.75,0.0001,train,3,22
215,SCoNE,U_C,35,0.898264634461766,0.682490223725091,0.6672310482847699,0.75,0.0001,train,3,22
216,SCoNE,W_C,36,0.6723930317210077,0.6518218538738587,0.6971132075996991,0.75,0.0001,train,3,22
217,SCoNE,W_G,36,0.728437590480528,0.6518218538738587,0.6971132075996991,0.75,0.0001,train,3,22
218,SCoNE,H_G,36,0.8669087752932999,0.6518218538738587,0.6971132075996991,0.75,0.0001,train,3,22
219,SCoNE,U_G,36,0.9630706486609804,0.6518218538738587,0.6971132075996991,0.75,0.0001,train,3,22
220,SCoNE,H_C,36,0.8845428901116208,0.6518218538738587,0.6971132075996991,0.75,0.0001,train,3,22
221,SCoNE,U_C,36,0.9168214102490635,0.6518218538738587,0.6971132075996991,0.75,0.0001,train,3,22
222,SCoNE,W_C,37,0.6854099326828055,0.6545834789758892,0.689129274974678,0.75,0.0001,train,3,22
223,SCoNE,W_G,37,0.7368474695254466,0.6545834789758892,0.689129274974678,0.75,0.0001,train,3,22
224,SCoNE,H_G,37,0.9139392673773522,0.6545834789758892,0.689129274974678,0.75,0.0001,train,3,22
225,SCoNE,U_G,37,0.957644133117587,0.6545834789758892,0.689129274974678,0.75,0.0001,train,3,22
226,SCoNE,H_C,37,0.885597123950097,0.6545834789758892,0.689129274974678,0.75,0.0001,train,3,22
227,SCoNE,U_C,37,0.9076491455882657,0.6545834789758892,0.689129274974678,0.75,0.0001,train,3,22
228,SCoNE,W_C,38,0.6873440890132255,0.6556797326579581,0.6898337946130847,0.75,0.0001,train,3,22
229,SCoNE,W_G,38,0.7484491453121385,0.6556797326579581,0.6898337946130847,0.75,0.0001,train,3,22
230,SCoNE,H_G,38,0.8814644630817485,0.6556797326579581,0.6898337946130847,0.75,0.0001,train,3,22
231,SCoNE,U_G,38,0.9037017017576413,0.6556797326579581,0.6898337946130847,0.75,0.0001,train,3,22
232,SCoNE,H_C,38,0.8880872834431587,0.6556797326579581,0.6898337946130847,0.75,0.0001,train,3,22
233,SCoNE,U_C,38,0.9166431268114831,0.6556797326579581,0.6898337946130847,0.75,0.0001,train,3,22
234,SCoNE,W_C,39,0.6563157867863804,0.6559271849813474,0.6950687621804885,0.75,0.0001,train,3,22
235,SCoNE,W_G,39,0.706237459195846,0.6559271849813474,0.6950687621804885,0.75,0.0001,train,3,22
236,SCoNE,H_G,39,0.8615571027324791,0.6559271849813474,0.6950687621804885,0.75,0.0001,train,3,22
237,SCoNE,U_G,39,0.9627367140696133,0.6559271849813474,0.6950687621804885,0.75,0.0001,train,3,22
