,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,ZU_weight,lambda_val,split,rank,job_id
45,SCoNE,U_G,7,0.9849252078879885,0.4977977531193441,0.4669879538588478,1.5,0.01,train,3,31
46,SCoNE,H_C,7,0.9283283553290896,0.4977977531193441,0.4669879538588478,1.5,0.01,train,3,31
47,SCoNE,U_C,7,0.9707233845666184,0.4977977531193441,0.4669879538588478,1.5,0.01,train,3,31
48,SCoNE,W_C,8,0.8196019322816209,0.499109035727964,0.46485214322629037,1.5,0.01,train,3,31
49,SCoNE,W_G,8,0.8767709370562313,0.499109035727964,0.46485214322629037,1.5,0.01,train,3,31
50,SCoNE,H_G,8,0.9542292629245652,0.499109035727964,0.46485214322629037,1.5,0.01,train,3,31
51,SCoNE,U_G,8,0.987472661052016,0.499109035727964,0.46485214322629037,1.5,0.01,train,3,31
52,SCoNE,H_C,8,0.9340980835851169,0.499109035727964,0.46485214322629037,1.5,0.01,train,3,31
53,SCoNE,U_C,8,0.9740886978291042,0.499109035727964,0.46485214322629037,1.5,0.01,train,3,31
54,SCoNE,W_C,9,0.8074069866112822,0.5021860316509018,0.46384359010929765,1.5,0.01,train,3,31
55,SCoNE,W_G,9,0.8665756726387542,0.5021860316509018,0.46384359010929765,1.5,0.01,train,3,31
56,SCoNE,H_G,9,0.9486486644929801,0.5021860316509018,0.46384359010929765,1.5,0.01,train,3,31
57,SCoNE,U_G,9,0.985920122112594,0.5021860316509018,0.46384359010929765,1.5,0.01,train,3,31
58,SCoNE,H_C,9,0.9190389864827543,0.5021860316509018,0.46384359010929765,1.5,0.01,train,3,31
59,SCoNE,U_C,9,0.9687320675652222,0.5021860316509018,0.46384359010929765,1.5,0.01,train,3,31
60,SCoNE,W_C,10,0.8133639903855203,0.500032489638041,0.4647905954737377,1.5,0.01,train,3,31
61,SCoNE,W_G,10,0.8714152309955979,0.500032489638041,0.4647905954737377,1.5,0.01,train,3,31
62,SCoNE,H_G,10,0.9443212217269574,0.500032489638041,0.4647905954737377,1.5,0.01,train,3,31
63,SCoNE,U_G,10,0.9868503763732609,0.500032489638041,0.4647905954737377,1.5,0.01,train,3,31
64,SCoNE,H_C,10,0.925695726631273,0.500032489638041,0.4647905954737377,1.5,0.01,train,3,31
65,SCoNE,U_C,10,0.9747822076933045,0.500032489638041,0.4647905954737377,1.5,0.01,train,3,31
66,SCoNE,W_C,11,0.8097330409520173,0.501760018073852,0.46395874707794665,1.5,0.01,train,3,31
67,SCoNE,W_G,11,0.8684193024930272,0.501760018073852,0.46395874707794665,1.5,0.01,train,3,31
68,SCoNE,H_G,11,0.9455476374349129,0.501760018073852,0.46395874707794665,1.5,0.01,train,3,31
69,SCoNE,U_G,11,0.9857965880626827,0.501760018073852,0.46395874707794665,1.5,0.01,train,3,31
70,SCoNE,H_C,11,0.9215294731378414,0.501760018073852,0.46395874707794665,1.5,0.01,train,3,31
71,SCoNE,U_C,11,0.9743887359479879,0.501760018073852,0.46395874707794665,1.5,0.01,train,3,31
72,SCoNE,W_C,12,0.8188093232138592,0.4986986977857933,0.4653837621198078,1.5,0.01,train,3,31
73,SCoNE,W_G,12,0.8770982091127996,0.4986986977857933,0.4653837621198078,1.5,0.01,train,3,31
74,SCoNE,H_G,12,0.956869967115819,0.4986986977857933,0.4653837621198078,1.5,0.01,train,3,31
75,SCoNE,U_G,12,0.9891543040788919,0.4986986977857933,0.4653837621198078,1.5,0.01,train,3,31
76,SCoNE,H_C,12,0.927790040139985,0.4986986977857933,0.4653837621198078,1.5,0.01,train,3,31
77,SCoNE,U_C,12,0.9748191319375226,0.4986986977857933,0.4653837621198078,1.5,0.01,train,3,31
78,SCoNE,W_C,13,0.8149684260490617,0.4994481323854413,0.4652092216952528,1.5,0.01,train,3,31
79,SCoNE,W_G,13,0.8747911768767737,0.4994481323854413,0.4652092216952528,1.5,0.01,train,3,31
80,SCoNE,H_G,13,0.9505475241932881,0.4994481323854413,0.4652092216952528,1.5,0.01,train,3,31
81,SCoNE,U_G,13,0.9866926844740409,0.4994481323854413,0.4652092216952528,1.5,0.01,train,3,31
82,SCoNE,H_C,13,0.9208062825019488,0.4994481323854413,0.4652092216952528,1.5,0.01,train,3,31
83,SCoNE,U_C,13,0.9726330534881548,0.4994481323854413,0.4652092216952528,1.5,0.01,train,3,31
84,SCoNE,W_C,14,0.7333505126627972,0.5161469693956442,0.46165025452837255,1.5,0.01,train,3,31
85,SCoNE,W_G,14,0.8056706737798462,0.5161469693956442,0.46165025452837255,1.5,0.01,train,3,31
86,SCoNE,H_G,14,0.8447750409983695,0.5161469693956442,0.46165025452837255,1.5,0.01,train,3,31
87,SCoNE,U_G,14,0.9915938536405572,0.5161469693956442,0.46165025452837255,1.5,0.01,train,3,31
88,SCoNE,H_C,14,0.8999940512537842,0.5161469693956442,0.46165025452837255,1.5,0.01,train,3,31
89,SCoNE,U_C,14,0.9673598124451765,0.5161469693956442,0.46165025452837255,1.5,0.01,train,3,31
90,SCoNE,W_C,15,0.7946766986865552,0.5058724228363635,0.46227495712609545,1.5,0.01,train,3,31
91,SCoNE,W_G,15,0.8532590548347048,0.5058724228363635,0.46227495712609545,1.5,0.01,train,3,31
92,SCoNE,H_G,15,0.9375273777090282,0.5058724228363635,0.46227495712609545,1.5,0.01,train,3,31
93,SCoNE,U_G,15,0.9898207918274139,0.5058724228363635,0.46227495712609545,1.5,0.01,train,3,31
94,SCoNE,H_C,15,0.9167605224439392,0.5058724228363635,0.46227495712609545,1.5,0.01,train,3,31
95,SCoNE,U_C,15,0.9752451936620322,0.5058724228363635,0.46227495712609545,1.5,0.01,train,3,31
96,SCoNE,W_C,16,0.8182785025430448,0.49843294337334393,0.4653358708807167,1.5,0.01,train,3,31
97,SCoNE,W_G,16,0.8757409282204891,0.49843294337334393,0.4653358708807167,1.5,0.01,train,3,31
98,SCoNE,H_G,16,0.9538352922067946,0.49843294337334393,0.4653358708807167,1.5,0.01,train,3,31
99,SCoNE,U_G,16,0.9890594391867471,0.49843294337334393,0.4653358708807167,1.5,0.01,train,3,31
100,SCoNE,H_C,16,0.9342935891348902,0.49843294337334393,0.4653358708807167,1.5,0.01,train,3,31
101,SCoNE,U_C,16,0.9742397194556939,0.49843294337334393,0.4653358708807167,1.5,0.01,train,3,31
102,SCoNE,W_C,17,0.8124327059290193,0.5011338519596727,0.463896729339938,1.5,0.01,train,3,31
103,SCoNE,W_G,17,0.8714322634406304,0.5011338519596727,0.463896729339938,1.5,0.01,train,3,31
104,SCoNE,H_G,17,0.9537836900922746,0.5011338519596727,0.463896729339938,1.5,0.01,train,3,31
105,SCoNE,U_G,17,0.9885164851572198,0.5011338519596727,0.463896729339938,1.5,0.01,train,3,31
106,SCoNE,H_C,17,0.9248961486869232,0.5011338519596727,0.463896729339938,1.5,0.01,train,3,31
107,SCoNE,U_C,17,0.977966391781468,0.5011338519596727,0.463896729339938,1.5,0.01,train,3,31
108,SCoNE,W_C,18,0.8168078508928361,0.49902754725446963,0.4652906113483345,1.5,0.01,train,3,31
109,SCoNE,W_G,18,0.8768460486490807,0.49902754725446963,0.4652906113483345,1.5,0.01,train,3,31
110,SCoNE,H_G,18,0.9554448303324103,0.49902754725446963,0.4652906113483345,1.5,0.01,train,3,31
111,SCoNE,U_G,18,0.9892707319721885,0.49902754725446963,0.4652906113483345,1.5,0.01,train,3,31
112,SCoNE,H_C,18,0.9202669199764751,0.49902754725446963,0.4652906113483345,1.5,0.01,train,3,31
113,SCoNE,U_C,18,0.9734205496806716,0.49902754725446963,0.4652906113483345,1.5,0.01,train,3,31
114,SCoNE,W_C,19,0.8113413677452688,0.49981320373355315,0.4650515502970679,1.5,0.01,train,3,31
115,SCoNE,W_G,19,0.8712505193252584,0.49981320373355315,0.4650515502970679,1.5,0.01,train,3,31
116,SCoNE,H_G,19,0.9476524715508154,0.49981320373355315,0.4650515502970679,1.5,0.01,train,3,31
117,SCoNE,U_G,19,0.9879288978009847,0.49981320373355315,0.4650515502970679,1.5,0.01,train,3,31
118,SCoNE,H_C,19,0.9202997879910573,0.49981320373355315,0.4650515502970679,1.5,0.01,train,3,31
119,SCoNE,U_C,19,0.9734286519747682,0.49981320373355315,0.4650515502970679,1.5,0.01,train,3,31
120,SCoNE,W_C,20,0.7679214335161735,0.512874262946545,0.45963487346989945,1.5,0.01,train,3,31
121,SCoNE,W_G,20,0.8263418726630446,0.512874262946545,0.45963487346989945,1.5,0.01,train,3,31
122,SCoNE,H_G,20,0.8527617789622589,0.512874262946545,0.45963487346989945,1.5,0.01,train,3,31
123,SCoNE,U_G,20,0.9655015636785812,0.512874262946545,0.45963487346989945,1.5,0.01,train,3,31
124,SCoNE,H_C,20,0.8762675371157875,0.512874262946545,0.45963487346989945,1.5,0.01,train,3,31
125,SCoNE,U_C,20,0.9513098809807524,0.512874262946545,0.45963487346989945,1.5,0.01,train,3,31
126,SCoNE,W_C,21,0.8116495521703562,0.5020080913296376,0.4638937073108745,1.5,0.01,train,3,31
127,SCoNE,W_G,21,0.870443363217242,0.5020080913296376,0.4638937073108745,1.5,0.01,train,3,31
128,SCoNE,H_G,21,0.9462362431341247,0.5020080913296376,0.4638937073108745,1.5,0.01,train,3,31
129,SCoNE,U_G,21,0.9863527629015655,0.5020080913296376,0.4638937073108745,1.5,0.01,train,3,31
130,SCoNE,H_C,21,0.9126313537338194,0.5020080913296376,0.4638937073108745,1.5,0.01,train,3,31
131,SCoNE,U_C,21,0.9747581369291445,0.5020080913296376,0.4638937073108745,1.5,0.01,train,3,31
132,SCoNE,W_C,22,0.7726840828108524,0.5128234622108927,0.45901014077078767,1.5,0.01,train,3,31
133,SCoNE,W_G,22,0.8340269600597353,0.5128234622108927,0.45901014077078767,1.5,0.01,train,3,31
134,SCoNE,H_G,22,0.8985428123356256,0.5128234622108927,0.45901014077078767,1.5,0.01,train,3,31
135,SCoNE,U_G,22,0.9782010282582086,0.5128234622108927,0.45901014077078767,1.5,0.01,train,3,31
136,SCoNE,H_C,22,0.8584774213994047,0.5128234622108927,0.45901014077078767,1.5,0.01,train,3,31
137,SCoNE,U_C,22,0.9553058596331071,0.5128234622108927,0.45901014077078767,1.5,0.01,train,3,31
138,SCoNE,W_C,23,0.8110006841819913,0.4990071591604793,0.46599381277755025,1.5,0.01,train,3,31
139,SCoNE,W_G,23,0.8705051028049281,0.4990071591604793,0.46599381277755025,1.5,0.01,train,3,31
140,SCoNE,H_G,23,0.9403987163627647,0.4990071591604793,0.46599381277755025,1.5,0.01,train,3,31
141,SCoNE,U_G,23,0.9865931352226313,0.4990071591604793,0.46599381277755025,1.5,0.01,train,3,31
142,SCoNE,H_C,23,0.9162945383089172,0.4990071591604793,0.46599381277755025,1.5,0.01,train,3,31
143,SCoNE,U_C,23,0.9691107974076886,0.4990071591604793,0.46599381277755025,1.5,0.01,train,3,31
144,SCoNE,W_C,24,0.804999776108721,0.5029393006596837,0.4633968858629747,1.5,0.01,train,3,31
145,SCoNE,W_G,24,0.8634228788006147,0.5029393006596837,0.4633968858629747,1.5,0.01,train,3,31
146,SCoNE,H_G,24,0.9349616260275555,0.5029393006596837,0.4633968858629747,1.5,0.01,train,3,31
147,SCoNE,U_G,24,0.9846442102408434,0.5029393006596837,0.4633968858629747,1.5,0.01,train,3,31
148,SCoNE,H_C,24,0.9191397831848357,0.5029393006596837,0.4633968858629747,1.5,0.01,train,3,31
149,SCoNE,U_C,24,0.9728781860613964,0.5029393006596837,0.4633968858629747,1.5,0.01,train,3,31
150,SCoNE,W_C,25,0.8114629012761705,0.49990001196536177,0.46526362379380104,1.5,0.01,train,3,31
151,SCoNE,W_G,25,0.8722102215682184,0.49990001196536177,0.46526362379380104,1.5,0.01,train,3,31
152,SCoNE,H_G,25,0.9480838352106302,0.49990001196536177,0.46526362379380104,1.5,0.01,train,3,31
153,SCoNE,U_G,25,0.9870732656119098,0.49990001196536177,0.46526362379380104,1.5,0.01,train,3,31
154,SCoNE,H_C,25,0.8958051384961759,0.49990001196536177,0.46526362379380104,1.5,0.01,train,3,31
155,SCoNE,U_C,25,0.9713176719064021,0.49990001196536177,0.46526362379380104,1.5,0.01,train,3,31
156,SCoNE,W_C,26,0.8136167364825091,0.49816209835490854,0.4667058983327469,1.5,0.01,train,3,31
157,SCoNE,W_G,26,0.8763932685511361,0.49816209835490854,0.4667058983327469,1.5,0.01,train,3,31
158,SCoNE,H_G,26,0.9476159858772933,0.49816209835490854,0.4667058983327469,1.5,0.01,train,3,31
159,SCoNE,U_G,26,0.9855488693472357,0.49816209835490854,0.4667058983327469,1.5,0.01,train,3,31
160,SCoNE,H_C,26,0.9112484303625021,0.49816209835490854,0.4667058983327469,1.5,0.01,train,3,31
161,SCoNE,U_C,26,0.9692970222311745,0.49816209835490854,0.4667058983327469,1.5,0.01,train,3,31
162,SCoNE,W_C,27,0.6967719233609119,0.5257367766902814,0.46202165341662693,1.5,0.01,train,3,31
163,SCoNE,W_G,27,0.7645162871278157,0.5257367766902814,0.46202165341662693,1.5,0.01,train,3,31
164,SCoNE,H_G,27,0.7871162853296618,0.5257367766902814,0.46202165341662693,1.5,0.01,train,3,31
165,SCoNE,U_G,27,0.9798910137610616,0.5257367766902814,0.46202165341662693,1.5,0.01,train,3,31
166,SCoNE,H_C,27,0.7844345425699691,0.5257367766902814,0.46202165341662693,1.5,0.01,train,3,31
167,SCoNE,U_C,27,0.9490233214730515,0.5257367766902814,0.46202165341662693,1.5,0.01,train,3,31
168,SCoNE,W_C,28,0.8191087135086067,0.5003684870043879,0.4636246586255528,1.5,0.01,train,3,31
169,SCoNE,W_G,28,0.8764444260844836,0.5003684870043879,0.4636246586255528,1.5,0.01,train,3,31
170,SCoNE,H_G,28,0.9567093286286679,0.5003684870043879,0.4636246586255528,1.5,0.01,train,3,31
171,SCoNE,U_G,28,0.9896308480579411,0.5003684870043879,0.4636246586255528,1.5,0.01,train,3,31
172,SCoNE,H_C,28,0.9310389843552725,0.5003684870043879,0.4636246586255528,1.5,0.01,train,3,31
173,SCoNE,U_C,28,0.9735567080708313,0.5003684870043879,0.4636246586255528,1.5,0.01,train,3,31
174,SCoNE,W_C,29,0.8203029564656348,0.4991000054414612,0.4646085009507435,1.5,0.01,train,3,31
175,SCoNE,W_G,29,0.8760516870984733,0.4991000054414612,0.4646085009507435,1.5,0.01,train,3,31
176,SCoNE,H_G,29,0.9554311617141581,0.4991000054414612,0.4646085009507435,1.5,0.01,train,3,31
177,SCoNE,U_G,29,0.9886360533823416,0.4991000054414612,0.4646085009507435,1.5,0.01,train,3,31
178,SCoNE,H_C,29,0.9504845719282522,0.4991000054414612,0.4646085009507435,1.5,0.01,train,3,31
179,SCoNE,U_C,29,0.9818826102620796,0.4991000054414612,0.4646085009507435,1.5,0.01,train,3,31
180,SCoNE,W_C,30,0.7989855241012672,0.5077503787429869,0.46192309523045555,1.5,0.01,train,3,31
181,SCoNE,W_G,30,0.8578488446779281,0.5077503787429869,0.46192309523045555,1.5,0.01,train,3,31
182,SCoNE,H_G,30,0.9349435237903622,0.5077503787429869,0.46192309523045555,1.5,0.01,train,3,31
183,SCoNE,U_G,30,0.9897167680023032,0.5077503787429869,0.46192309523045555,1.5,0.01,train,3,31
184,SCoNE,H_C,30,0.915574582236959,0.5077503787429869,0.46192309523045555,1.5,0.01,train,3,31
185,SCoNE,U_C,30,0.9830740104122954,0.5077503787429869,0.46192309523045555,1.5,0.01,train,3,31
186,SCoNE,W_C,31,0.8181366260704513,0.49817688882585986,0.4658280899263866,1.5,0.01,train,3,31
187,SCoNE,W_G,31,0.8762070632255363,0.49817688882585986,0.4658280899263866,1.5,0.01,train,3,31
188,SCoNE,H_G,31,0.9505960582005655,0.49817688882585986,0.4658280899263866,1.5,0.01,train,3,31
189,SCoNE,U_G,31,0.9870728439591362,0.49817688882585986,0.4658280899263866,1.5,0.01,train,3,31
190,SCoNE,H_C,31,0.9281101074565736,0.49817688882585986,0.4658280899263866,1.5,0.01,train,3,31
191,SCoNE,U_C,31,0.9741346815308018,0.49817688882585986,0.4658280899263866,1.5,0.01,train,3,31
192,SCoNE,W_C,32,0.8053568599766479,0.5023214320129165,0.464679192332544,1.5,0.01,train,3,31
193,SCoNE,W_G,32,0.8674105443277599,0.5023214320129165,0.464679192332544,1.5,0.01,train,3,31
194,SCoNE,H_G,32,0.9320768260990523,0.5023214320129165,0.464679192332544,1.5,0.01,train,3,31
195,SCoNE,U_G,32,0.9837829669335981,0.5023214320129165,0.464679192332544,1.5,0.01,train,3,31
196,SCoNE,H_C,32,0.8871005168370814,0.5023214320129165,0.464679192332544,1.5,0.01,train,3,31
197,SCoNE,U_C,32,0.9598722398075809,0.5023214320129165,0.464679192332544,1.5,0.01,train,3,31
198,SCoNE,W_C,33,0.8144282979199182,0.49948672033007857,0.4655812941101113,1.5,0.01,train,3,31
199,SCoNE,W_G,33,0.8751484034051196,0.49948672033007857,0.4655812941101113,1.5,0.01,train,3,31
200,SCoNE,H_G,33,0.9583040485885727,0.49948672033007857,0.4655812941101113,1.5,0.01,train,3,31
201,SCoNE,U_G,33,0.9857861613120603,0.49948672033007857,0.4655812941101113,1.5,0.01,train,3,31
202,SCoNE,H_C,33,0.9386769009365739,0.49948672033007857,0.4655812941101113,1.5,0.01,train,3,31
203,SCoNE,U_C,33,0.9753234999126669,0.49948672033007857,0.4655812941101113,1.5,0.01,train,3,31
204,SCoNE,W_C,34,0.7232470057072515,0.5188000241777704,0.45621751237168845,1.5,0.01,train,3,31
205,SCoNE,W_G,34,0.7887512051414772,0.5188000241777704,0.45621751237168845,1.5,0.01,train,3,31
206,SCoNE,H_G,34,0.8476829545173261,0.5188000241777704,0.45621751237168845,1.5,0.01,train,3,31
207,SCoNE,U_G,34,0.9867375564385938,0.5188000241777704,0.45621751237168845,1.5,0.01,train,3,31
208,SCoNE,H_C,34,0.8311943536588318,0.5188000241777704,0.45621751237168845,1.5,0.01,train,3,31
209,SCoNE,U_C,34,0.963303700013717,0.5188000241777704,0.45621751237168845,1.5,0.01,train,3,31
210,SCoNE,W_C,35,0.8196502176919509,0.49877523061573925,0.4648903434833665,1.5,0.01,train,3,31
211,SCoNE,W_G,35,0.8759951512218522,0.49877523061573925,0.4648903434833665,1.5,0.01,train,3,31
212,SCoNE,H_G,35,0.9535832298409076,0.49877523061573925,0.4648903434833665,1.5,0.01,train,3,31
213,SCoNE,U_G,35,0.990422095313637,0.49877523061573925,0.4648903434833665,1.5,0.01,train,3,31
214,SCoNE,H_C,35,0.9504801759949283,0.49877523061573925,0.4648903434833665,1.5,0.01,train,3,31
215,SCoNE,U_C,35,0.9818763849765063,0.49877523061573925,0.4648903434833665,1.5,0.01,train,3,31
216,SCoNE,W_C,36,0.8130127972701386,0.5009185728789497,0.46431139811343697,1.5,0.01,train,3,31
217,SCoNE,W_G,36,0.8732125433753951,0.5009185728789497,0.46431139811343697,1.5,0.01,train,3,31
218,SCoNE,H_G,36,0.9535064304161451,0.5009185728789497,0.46431139811343697,1.5,0.01,train,3,31
219,SCoNE,U_G,36,0.983725758555784,0.5009185728789497,0.46431139811343697,1.5,0.01,train,3,31
220,SCoNE,H_C,36,0.9189231796223254,0.5009185728789497,0.46431139811343697,1.5,0.01,train,3,31
221,SCoNE,U_C,36,0.9731725186588125,0.5009185728789497,0.46431139811343697,1.5,0.01,train,3,31
222,SCoNE,W_C,37,0.674861880211948,0.5223390575592781,0.4554972066960701,1.5,0.01,train,3,31
223,SCoNE,W_G,37,0.7461444886770164,0.5223390575592781,0.4554972066960701,1.5,0.01,train,3,31
224,SCoNE,H_G,37,0.7838997236074939,0.5223390575592781,0.4554972066960701,1.5,0.01,train,3,31
225,SCoNE,U_G,37,0.9911804535404012,0.5223390575592781,0.4554972066960701,1.5,0.01,train,3,31
226,SCoNE,H_C,37,0.8237638669505225,0.5223390575592781,0.4554972066960701,1.5,0.01,train,3,31
227,SCoNE,U_C,37,0.9646485603802685,0.5223390575592781,0.4554972066960701,1.5,0.01,train,3,31
228,SCoNE,W_C,38,0.7049149059527424,0.5242476689987771,0.4557671397270994,1.5,0.01,train,3,31
229,SCoNE,W_G,38,0.7621871451735648,0.5242476689987771,0.4557671397270994,1.5,0.01,train,3,31
230,SCoNE,H_G,38,0.7537676732177833,0.5242476689987771,0.4557671397270994,1.5,0.01,train,3,31
231,SCoNE,U_G,38,0.9891944267675477,0.5242476689987771,0.4557671397270994,1.5,0.01,train,3,31
232,SCoNE,H_C,38,0.8454062178187519,0.5242476689987771,0.4557671397270994,1.5,0.01,train,3,31
233,SCoNE,U_C,38,0.975520097710585,0.5242476689987771,0.4557671397270994,1.5,0.01,train,3,31
234,SCoNE,W_C,39,0.8196610696199178,0.5005105300925489,0.4637127914523791,1.5,0.01,train,3,31
235,SCoNE,W_G,39,0.875386024776165,0.5005105300925489,0.4637127914523791,1.5,0.01,train,3,31
236,SCoNE,H_G,39,0.9568268757305323,0.5005105300925489,0.4637127914523791,1.5,0.01,train,3,31
237,SCoNE,U_G,39,0.9897375751627576,0.5005105300925489,0.4637127914523791,1.5,0.01,train,3,31
238,SCoNE,H_C,39,0.9405377991443178,0.5005105300925489,0.4637127914523791,1.5,0.01,train,3,31
239,SCoNE,U_C,39,0.9738098489883067,0.5005105300925489,0.4637127914523791,1.5,0.01,train,3,31
240,SCoNE,W_C,40,0.8048040023760684,0.5038209872398961,0.4634546091094806,1.5,0.01,train,3,31
241,SCoNE,W_G,40,0.8660326745221221,0.5038209872398961,0.4634546091094806,1.5,0.01,train,3,31
242,SCoNE,H_G,40,0.9434779172941805,0.5038209872398961,0.4634546091094806,1.5,0.01,train,3,31
243,SCoNE,U_G,40,0.9836863916778636,0.5038209872398961,0.4634546091094806,1.5,0.01,train,3,31
244,SCoNE,H_C,40,0.9103256986521036,0.5038209872398961,0.4634546091094806,1.5,0.01,train,3,31
245,SCoNE,U_C,40,0.973171490391106,0.5038209872398961,0.4634546091094806,1.5,0.01,train,3,31
246,SCoNE,W_C,41,0.8167204544246618,0.49934658460126174,0.4656012434275545,1.5,0.01,train,3,31
247,SCoNE,W_G,41,0.8757829491750387,0.49934658460126174,0.4656012434275545,1.5,0.01,train,3,31
248,SCoNE,H_G,41,0.9491480601594025,0.49934658460126174,0.4656012434275545,1.5,0.01,train,3,31
249,SCoNE,U_G,41,0.9852850338734943,0.49934658460126174,0.4656012434275545,1.5,0.01,train,3,31
250,SCoNE,H_C,41,0.9361123072994584,0.49934658460126174,0.4656012434275545,1.5,0.01,train,3,31
251,SCoNE,U_C,41,0.9772806155799603,0.49934658460126174,0.4656012434275545,1.5,0.01,train,3,31
252,SCoNE,W_C,42,0.8188352774200508,0.4990854228147321,0.465519306596036,1.5,0.01,train,3,31
253,SCoNE,W_G,42,0.8746601225533616,0.4990854228147321,0.465519306596036,1.5,0.01,train,3,31
254,SCoNE,H_G,42,0.949433952125628,0.4990854228147321,0.465519306596036,1.5,0.01,train,3,31
255,SCoNE,U_G,42,0.9875680350811523,0.4990854228147321,0.465519306596036,1.5,0.01,train,3,31
256,SCoNE,H_C,42,0.940607938262686,0.4990854228147321,0.465519306596036,1.5,0.01,train,3,31
257,SCoNE,U_C,42,0.9696859018391334,0.4990854228147321,0.465519306596036,1.5,0.01,train,3,31
258,SCoNE,W_C,43,0.6824333327138872,0.525114753294496,0.4609946984733823,1.5,0.01,train,3,31
259,SCoNE,W_G,43,0.7549752491673084,0.525114753294496,0.4609946984733823,1.5,0.01,train,3,31
260,SCoNE,H_G,43,0.7965560590407785,0.525114753294496,0.4609946984733823,1.5,0.01,train,3,31
261,SCoNE,U_G,43,0.9843654749112102,0.525114753294496,0.4609946984733823,1.5,0.01,train,3,31
262,SCoNE,H_C,43,0.7921270996768248,0.525114753294496,0.4609946984733823,1.5,0.01,train,3,31
263,SCoNE,U_C,43,0.9544728811275459,0.525114753294496,0.4609946984733823,1.5,0.01,train,3,31
264,SCoNE,W_C,44,0.6909757448809852,0.5250918460512923,0.45818113904005286,1.5,0.01,train,3,31
265,SCoNE,W_G,44,0.7536793665271436,0.5250918460512923,0.45818113904005286,1.5,0.01,train,3,31
266,SCoNE,H_G,44,0.7776249211336644,0.5250918460512923,0.45818113904005286,1.5,0.01,train,3,31
267,SCoNE,U_G,44,0.988285837639467,0.5250918460512923,0.45818113904005286,1.5,0.01,train,3,31
268,SCoNE,H_C,44,0.8222085738394037,0.5250918460512923,0.45818113904005286,1.5,0.01,train,3,31
269,SCoNE,U_C,44,0.9772371724797478,0.5250918460512923,0.45818113904005286,1.5,0.01,train,3,31
270,SCoNE,W_C,45,0.7487840392400148,0.5154680198020616,0.4603774348200595,1.5,0.01,train,3,31
