,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_H_G,sim_H_G_null,sim_U_G,sim_U_G_null,sim_H_C,sim_H_C_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,run_name,lambda_option,overdispersion_nu,out_path
1531,0.5366966554795364,0.8073813973078239,0.4241130524732041,1.0644279878927683,7,train,2,34,0.65519925485084,0.3608306368354063,0.9739885494399795,0.3648253773486798,0.8938135343260589,0.3621604149976169,0.9567567417942594,0.2648543716353197,0.4484031488145625,0.6160248390782058,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1532,0.506028994622929,0.7918385347063783,0.4201137836114761,1.065427839531564,8,train,2,34,0.6298204005959634,0.31446209538991765,0.9720129498208888,0.39144298115256,0.8997262064975139,0.3175144024505346,0.9483668655000767,0.27494071844982315,0.4462243540465548,0.619203485485009,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1533,0.4935707323644097,0.7980159010432376,0.42840046587162417,1.0642569175406114,9,train,2,34,0.6442517326723308,0.3438175707255711,0.9706291521778027,0.3735887747897369,0.8815045977236227,0.3412969673391917,0.9227594520191871,0.2682177392350219,0.4552953247303024,0.6089615928103089,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1534,0.40243721904035895,0.7274393395597021,0.41907112355507997,1.075880122477638,10,train,2,34,0.539165057444219,0.3228859988482958,0.9787226605867018,0.3582193923348338,0.8490460046892992,0.3299324580182892,0.8967292414543595,0.29313154126958446,0.44787039734887685,0.6280097251287612,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1535,0.4717848013587474,0.7928852434048203,0.42663781787312494,1.0673303449097058,11,train,2,34,0.6386912022896872,0.3301505933647717,0.9691068462704285,0.3730105127257275,0.9001931295757608,0.34001673165368906,0.9366270044057664,0.26162230880766973,0.44637693005482243,0.6209534148548833,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1536,0.4751355864225239,0.7907526790186712,0.4311876931263647,1.0664440362184193,12,train,2,34,0.589186892872608,0.33594955556663597,0.9462090821606575,0.3906009679692911,0.8760310294893989,0.3489239428756394,0.9348345382978608,0.27594796147771034,0.4498766093587802,0.6165674268596392,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1537,0.4287465634123618,0.7707501015153727,0.42436865916049366,1.0721730228184119,13,train,2,34,0.6158608108342283,0.3488845880376262,0.9581097483961049,0.3828853737998868,0.8123048379132921,0.3302781730879109,0.9098683164049874,0.302318608504874,0.44458915452459774,0.6275838682938141,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1538,0.4511284010292222,0.775960240473868,0.4212905189281823,1.068676440824445,14,train,2,34,0.7217926416306825,0.34532045777509923,0.9921712899557023,0.3683774607849588,0.8726553715377517,0.3250338614271775,0.928274843235506,0.3017048385517344,0.45008746122020027,0.6185889796042447,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1539,0.48390398620569836,0.7906653184728569,0.42556978440853976,1.0677356026966653,15,train,2,34,0.587911135879017,0.335509220036727,0.9413013258026233,0.35906949495019264,0.9036809196467022,0.33577517944558904,0.9376014922159089,0.25347733209077317,0.44837219720052524,0.6193634054961401,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1540,0.4310345084620823,0.7695771500732087,0.4396137407266025,1.0683746652199644,16,train,2,34,0.538175803600568,0.34696459644022576,0.93331040156397,0.3676334314596988,0.8557744260287131,0.30994921286232047,0.9362569790578955,0.28914716926910616,0.45355163241230867,0.6148230328076558,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1541,0.43232579895530404,0.7496223610479862,0.42658740995183786,1.0757534556605584,17,train,2,34,0.5542085527751128,0.3517882702544284,0.9758948436516931,0.3910512367276416,0.8715818853918819,0.3315578910618144,0.9254282442001754,0.261965260070925,0.4483909115303536,0.6273625441302048,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1542,0.5100827262576547,0.7985001882070876,0.42003728582599065,1.0658186595719747,18,train,2,34,0.6082790912110669,0.33835539799161457,0.96004348842356,0.3665075231339957,0.9201329446400125,0.3405634862524558,0.9522329669693109,0.26749624477771916,0.4473851172004703,0.6184335423715044,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1543,0.3673902239146068,0.71926496489202,0.4382204416400917,1.07509704591516,19,train,2,34,0.5943895789873515,0.3311160728140783,0.9615881335823074,0.35229991383345577,0.8327767997265623,0.3144339404301704,0.95158190714119,0.2922067552099134,0.44224705740513526,0.6328499885100247,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1544,0.4268322525539175,0.7572469852447267,0.43568003659177235,1.0701097789500156,20,train,2,34,0.6085158727363154,0.34602068257387747,0.9516362861556315,0.35928090335711227,0.8464330391456665,0.30957560957475366,0.961359080659178,0.2805797984488281,0.44439474463539946,0.6257150343146162,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1545,0.4933675096501021,0.7959741605631238,0.42448044139326874,1.0645329173951106,21,train,2,34,0.6245684377020669,0.3302372635577363,0.9668429891484318,0.38720779148022016,0.8817299437605011,0.3580315557192419,0.9482016254539364,0.25947961097157773,0.4506264186268939,0.6139064987682167,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1546,0.46526677593310173,0.7805396123472536,0.4152395837011518,1.0709332615094038,22,train,2,34,0.6495553727066601,0.34464570242239817,0.9803199584479485,0.3520467137379116,0.9203930865982858,0.3410937594099287,0.9800657414616933,0.26510976826914084,0.44192122374838877,0.6290120377610151,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1547,0.34851938268538174,0.6892421561823074,0.4173437000874987,1.0771149846479413,23,train,2,34,0.5614720309289679,0.3179059413966456,0.9741367640899832,0.3498620851618219,0.7708325422441271,0.2982398319636239,0.8615619451829707,0.2840670012394401,0.4484156393222025,0.6286993453257387,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1548,0.3360984291481239,0.6831119487238139,0.43221119567008104,1.0768702475732952,24,train,2,34,0.5908125253952001,0.33336358880293593,0.972170073482292,0.3492925188582183,0.7534763529599362,0.3040819908916917,0.9511374839010471,0.2623957469002806,0.45313374907332327,0.623736498499972,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1549,0.36876969119181585,0.7372644340277554,0.446254585194161,1.0692894143493739,25,train,2,34,0.578014595625175,0.35294373177292954,0.9454566459894819,0.3673886382992467,0.7664197041507042,0.31871603310283225,0.9234874492147185,0.2904906777109213,0.4477500460512282,0.6215393682981456,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1550,0.5246597703024017,0.8013772016910311,0.41270297893997765,1.0673534446118258,26,train,2,34,0.664550493231969,0.35316316647420026,0.98374984800414,0.3917748874759889,0.9236926590654112,0.3317847873393403,0.961683491230525,0.2826167963771485,0.44705376776166666,0.6202996768501591,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1551,0.4599155534185261,0.7669148277609632,0.4345070989617665,1.067563473583783,27,train,2,34,0.5582060217015733,0.33189649851857905,0.9423231482700007,0.36701336274122254,0.8589801166224528,0.3091316729035936,0.9378182779044084,0.26462183101392217,0.445395693119172,0.622167780464611,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1552,0.3426165819548139,0.6664738319516207,0.4307110464854387,1.0738492576087546,28,train,2,34,0.5728353595258776,0.3411092816518451,0.9703605519210959,0.35882778582440694,0.7518521825940421,0.27924282433990955,0.9616080933185825,0.255489543206849,0.4587103463374255,0.6151389112713291,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1553,0.3924017650333679,0.7606439216297279,0.44086283175109076,1.0717180359749463,29,train,2,34,0.6246394961319489,0.3413258316359105,0.948867534278184,0.3605092894597883,0.815744784951737,0.34017563458139627,0.9493109406125423,0.3046145340402275,0.4397701254719191,0.6319479105030271,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1554,0.2853244275904024,0.6699523675081261,0.4393601097347911,1.0705341719335506,30,train,2,34,0.5060250020744732,0.3094978949216426,0.9707271481413874,0.3746410836127787,0.7848250687024111,0.2857438391418552,0.9302086520210162,0.2584609454572935,0.45362543981641196,0.6169087321171386,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1555,0.45401740087122844,0.7755584358592027,0.4264488253228654,1.0695045905035854,31,train,2,34,0.612437579219141,0.33122165119340174,0.9708479931392362,0.3595536253761791,0.8897496166480287,0.35647154416445753,0.9420998613234601,0.29256083103500385,0.45299967586974493,0.6165049146338405,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1556,0.46986887218350243,0.7856251895067384,0.4173441541380534,1.0670878228543674,32,train,2,34,0.6358773069448432,0.32381584945304165,0.9780664228634177,0.37854102177715104,0.8883389716882996,0.332265720530194,0.9349328002887719,0.2817737985526729,0.4490251773144514,0.6180626455399161,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1557,0.40486201436771846,0.7575842506282455,0.4250352841360761,1.0657527420017296,33,train,2,34,0.6481732577603808,0.3361168508630586,0.9847258293242294,0.3823212556064416,0.8401209236708949,0.29976680649134474,0.9360179720025525,0.277938212821579,0.4545209595592182,0.6112317824425114,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1558,0.5150782119628926,0.7970200227626043,0.4229970890313195,1.0665469054284176,34,train,2,34,0.6108699616508827,0.3523833762736432,0.9636683794725749,0.362221260879345,0.8875167797361665,0.35326181538199497,0.935742277698143,0.3020120132172795,0.44625577167011926,0.6202911337582983,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1559,0.38151936930997044,0.7490922893915084,0.43138341423004334,1.0725965073466517,35,train,2,34,0.6345831223219298,0.31419435189731487,0.9550569568328333,0.37531599970216883,0.8217831423128417,0.3362302085687261,0.9253880690005553,0.2877764105904192,0.43725083620749816,0.6353456711391534,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1560,0.37676105121760645,0.6664027982736106,0.4172773178643383,1.0798553888738287,36,train,2,34,0.5483972852898052,0.3271631623231597,0.9822576487709429,0.3548735889178393,0.8085671308458472,0.3301371555487287,0.9323742427849219,0.2714416643554772,0.45157585268785155,0.6282795361859772,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1561,0.302019708095448,0.649861991128121,0.44103346340208605,1.0700319859065257,37,train,2,34,0.4690326119734737,0.27266248734786647,0.9373845796849807,0.376855746681607,0.63797460736241,0.28867111111049343,0.9308137244906117,0.2697200551443911,0.4542996950025293,0.6157322909039964,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1562,0.313882008292325,0.7004239613875759,0.44150694650732114,1.0718890922464914,38,train,2,34,0.6210744576353213,0.3528936087764164,0.9590053637614605,0.3708858478060458,0.747701148311109,0.30961269371658795,0.9326454047092092,0.2750645484510027,0.44580490806567497,0.6260841841808163,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1563,0.3977001647318142,0.7464639821734123,0.4355138917146414,1.0687337433067554,39,train,2,34,0.5250866892506817,0.30060532838634874,0.9481850580065093,0.3649088651992399,0.8463704445721298,0.3268312675225339,0.9391482584699428,0.2816844697565884,0.45500509001650824,0.6137286532902472,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1564,0.4587753766321512,0.7747944682142975,0.428237728350467,1.0713534874079305,40,train,2,34,0.5548680385927793,0.3076995937479046,0.9401170027491185,0.3565467668862016,0.8847538415301661,0.3255687317301127,0.9561347838852622,0.2696133900487555,0.44259886366681495,0.6287546237411156,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1565,0.5024526498565743,0.8046410673164742,0.428077401234644,1.0680107453274101,41,train,2,34,0.5621994197866722,0.36279322284314497,0.936491486860255,0.3581986488029512,0.894688029284724,0.3394694641664047,0.9313793112906397,0.26159900764732513,0.446653715817498,0.6213570295099121,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1566,0.3417281388954463,0.6794345578419624,0.4276283925168077,1.0777288207049076,42,train,2,34,0.5278219423778955,0.3402159866738361,0.969292472631017,0.380312857783322,0.7986436915049363,0.30224376492111377,0.8991678618534201,0.28872168203779014,0.4504384592854167,0.6272903614194909,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1567,0.3675081054917348,0.6756542364712591,0.42004111258114385,1.0828253811670208,43,train,2,34,0.47849165185489884,0.32215436638505707,0.9715926389298151,0.3600817829008006,0.822529569762095,0.31762297084118674,0.90807664283605,0.30411162563754085,0.44479527505494265,0.638030106112078,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1568,0.47710439399667287,0.7872518344594561,0.4228873567507535,1.064379633495073,44,train,2,34,0.6823945862928712,0.33736018146336805,0.9830383243578806,0.352968710357678,0.8924861322879643,0.32310705689793123,0.9505698579038605,0.2671037696670846,0.45406012705370824,0.6103195064413649,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1569,0.47964367112012746,0.7883318994388228,0.4165682344011598,1.0741956330344673,45,train,2,34,0.6380078586405793,0.3549302420293401,0.9691880676450705,0.35183103138538646,0.9011630417068978,0.33951865180849217,0.981502132222274,0.31086203269504376,0.43987669435362675,0.6343189386808405,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1570,0.5194981928218492,0.8050343128446116,0.42349053012886934,1.0660819177964085,46,train,2,34,0.5957362577448587,0.3522904397219396,0.9422583387718158,0.36124753025431355,0.9120658240384893,0.3417876464429387,0.9539018028533185,0.26834446445704835,0.4491860149504412,0.6168959028459673,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1571,0.35822572893114385,0.6984554048529816,0.4298296993110044,1.0796666794742946,47,train,2,34,0.5285266619734111,0.3340674622879827,0.9520729873353257,0.3722199909274406,0.7852415668433362,0.3068906928686654,0.9382887681519733,0.28796449071596286,0.448434310864836,0.6312323686094585,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1572,0.4958077394640547,0.7934755460540559,0.42532614417509246,1.0671367009230324,48,train,2,34,0.5591460238853384,0.3450442670396125,0.9423247800767004,0.36778198305263743,0.8767789631627895,0.3489123268748269,0.9308021891073364,0.2562102802803887,0.4451170140702536,0.6220196868527788,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1573,0.5367686725713098,0.8103591846251614,0.42275493298989714,1.0655856415678315,49,train,2,34,0.6534839307582724,0.33878763538135603,0.9680475514708095,0.37631189979698854,0.9168726993075641,0.3452177109677826,0.9425969666872028,0.2654285839662705,0.4469994151146604,0.6185862264531712,0.9363781564194551,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_34
1574,0.4089421637154632,0.7505857366682406,0.43622733604374436,1.0347125313803607,0,train,0,9,0.5571871429807791,0.37267147672941325,0.9332688084652503,0.35292825191890614,0.8071203600126158,0.33206949153850457,0.9516383664014396,0.2605404603354568,0.440302803474464,0.5944097279058967,0.9287460931989207,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_9
1575,0.44275995532157214,0.7702095231941638,0.4329901066340272,1.0326750527454587,1,train,0,9,0.6269459035540028,0.34045362806826907,0.9539359176799094,0.3647748940043802,0.8695508839769264,0.34345066118457546,0.9848486676318368,0.25989475320693417,0.43174931682506895,0.6009257359203898,0.9287460931989207,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_9
1576,0.31183207044486294,0.6511334226810438,0.4438617032914042,1.0427492291647515,2,train,0,9,0.5351060881001656,0.35111031355603395,0.9352218964109199,0.3511052213332598,0.7475195817744732,0.33868293979676567,0.9674602585695011,0.282013185495717,0.432908333058262,0.6098408961064896,0.9287460931989207,SCoNE,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/train_9
