,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_U_G,sim_U_G_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,sim_H_G,sim_H_G_null,sim_H_C,sim_H_C_null,run_name,lambda_option,rank,subgroup_structure,out_path
2624,,,,0.1803600158298601,0,train,5,51,,,,,0.06964397211254642,0.11071604371731368,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2625,,,,0.18013178626961884,1,train,5,51,,,,,0.07004383497321123,0.11008795129640762,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2626,,,,0.18094350268560316,2,train,5,51,,,,,0.07001460173174368,0.11092890095385949,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2627,,,,0.1807033188275296,3,train,5,51,,,,,0.07272216424158841,0.1079811545859412,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2628,,,,0.18064078014371188,4,train,5,51,,,,,0.07283785288587126,0.1078029272578406,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2629,,,,0.18089852127647965,5,train,5,51,,,,,0.06953483571691117,0.11136368555956849,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2630,,,,0.18089426341313575,6,train,5,51,,,,,0.07105075511477998,0.10984350829835576,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2631,,,,0.18045011789528892,7,train,5,51,,,,,0.06984912058612705,0.11060099730916187,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2632,,,,0.18056366819501327,8,train,5,51,,,,,0.07214829520762789,0.10841537298738538,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2633,,,,0.18053025143028256,9,train,5,51,,,,,0.06966633862796588,0.11086391280231667,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2634,,,,0.18092458232854042,10,train,5,51,,,,,0.07033826563851166,0.11058631669002877,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2635,,,,0.18059821734495152,11,train,5,51,,,,,0.07278829639699322,0.10780992094795828,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2636,,,,0.1812772352581207,12,train,5,51,,,,,0.06958631408777871,0.11169092117034199,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2637,,,,0.18171813235964746,13,train,5,51,,,,,0.06869538616974907,0.11302274618989837,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2638,,,,0.18086059449548217,14,train,5,51,,,,,0.07242402812211068,0.10843656637337148,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2639,,,,0.18062321559151223,15,train,5,51,,,,,0.07292132192132979,0.10770189367018243,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2640,,,,0.1806778181982689,16,train,5,51,,,,,0.06945721437356688,0.11122060382470202,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2641,,,,0.18115798262803334,17,train,5,51,,,,,0.06971142219095329,0.11144656043708007,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2642,,,,0.18058733238716174,18,train,5,51,,,,,0.06968654550594378,0.11090078688121797,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2643,,,,0.18043950346493892,19,train,5,51,,,,,0.06956078026351563,0.11087872320142328,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2644,,,,0.18159352600339962,20,train,5,51,,,,,0.06879827496140449,0.11279525104199513,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2645,,,,0.18180611348354736,21,train,5,51,,,,,0.08202097566263294,0.09978513782091442,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2646,,,,0.1818333500344007,22,train,5,51,,,,,0.06949688053402327,0.11233646950037744,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2647,,,,0.18042494810642312,23,train,5,51,,,,,0.06962026626580942,0.1108046818406137,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2648,,,,0.1802322435173706,24,train,5,51,,,,,0.07009783899734186,0.11013440452002875,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2649,,,,0.18052559498311807,25,train,5,51,,,,,0.06952279605593503,0.11100279892718304,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2650,,,,0.18024703348281687,26,train,5,51,,,,,0.06996723340717294,0.11027980007564393,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2651,,,,0.18007795490451955,27,train,5,51,,,,,0.07031079555574699,0.10976715934877258,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2652,,,,0.1800793919691882,28,train,5,51,,,,,0.07033524015272613,0.10974415181646206,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2653,,,,0.18091478248228882,29,train,5,51,,,,,0.07094521706864972,0.10996956541363909,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2654,,,,0.18008162694904822,30,train,5,51,,,,,0.07035797819121017,0.10972364875783804,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2655,,,,0.18159822072401327,31,train,5,51,,,,,0.06887854762788033,0.11271967309613293,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2656,,,,0.18065949275133497,32,train,5,51,,,,,0.07278554115296507,0.1078739515983699,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2657,,,,0.18008457292166308,33,train,5,51,,,,,0.07040596036238175,0.10967861255928134,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2658,,,,0.1807892912613548,34,train,5,51,,,,,0.07249367335870538,0.10829561790264942,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2659,,,,0.1808771202301988,35,train,5,51,,,,,0.07011502850108613,0.11076209172911268,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2660,,,,0.18186844392171053,36,train,5,51,,,,,0.06944403282424166,0.11242441109746887,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2661,,,,0.1811459134728149,37,train,5,51,,,,,0.07270052194148302,0.10844539153133187,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2662,,,,0.18129808733371666,38,train,5,51,,,,,0.06918749307749777,0.11211059425621887,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2663,,,,0.18061564524926854,39,train,5,51,,,,,0.07291563569013548,0.10770000955913304,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2664,,,,0.18086011487928808,40,train,5,51,,,,,0.07020336854074126,0.11065674633854682,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2665,,,,0.18011837626679267,41,train,5,51,,,,,0.07000128105871306,0.11011709520807962,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2666,,,,0.1818393981255955,42,train,5,51,,,,,0.07029100970152435,0.11154838842407114,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2667,,,,0.18070212673895347,43,train,5,51,,,,,0.06946768339005455,0.11123444334889891,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2668,,,,0.18009072924290326,44,train,5,51,,,,,0.0703613824814119,0.10972934676149138,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2669,,,,0.18147886534849628,45,train,5,51,,,,,0.06927646763313627,0.11220239771536002,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2670,,,,0.18086039686828384,46,train,5,51,,,,,0.07030295098967727,0.11055744587860657,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2671,,,,0.18010316673151855,47,train,5,51,,,,,0.07027925024106675,0.10982391649045178,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2672,,,,0.18188253045419345,48,train,5,51,,,,,0.0690270185104483,0.11285551194374513,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2673,,,,0.18090355764284044,49,train,5,51,,,,,0.07038093112483632,0.11052262651800412,0.9194870233755047,,,,,HNMF(res),0.0,4,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_51
2674,,,,1.1983398537805758,0,train,7,69,,,,,0.5550307557110146,0.6433090980695613,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2675,,,,1.1952603889453774,1,train,7,69,,,,,0.5545510592731895,0.640709329672188,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2676,,,,1.2043742381182065,2,train,7,69,,,,,0.5462826067074825,0.6580916314107239,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2677,,,,1.1956709871349527,3,train,7,69,,,,,0.5572601026644988,0.6384108844704538,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2678,,,,1.1986529545834679,4,train,7,69,,,,,0.5579377193574656,0.6407152352260024,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2679,,,,1.199246898049495,5,train,7,69,,,,,0.5534106346938724,0.6458362633556226,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2680,,,,1.2019867080632518,6,train,7,69,,,,,0.5492451713891844,0.6527415366740674,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2681,,,,1.203469582232962,7,train,7,69,,,,,0.5624881862201365,0.6409813960128254,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2682,,,,1.203656866533843,8,train,7,69,,,,,0.5611833754042193,0.6424734911296236,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2683,,,,1.2046238846015758,9,train,7,69,,,,,0.5588580642753287,0.6457658203262471,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2684,,,,1.197443851769348,10,train,7,69,,,,,0.5494667977930493,0.6479770539762987,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2685,,,,1.203794456073034,11,train,7,69,,,,,0.547359956184903,0.6564344998881311,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2686,,,,1.1953292999248066,12,train,7,69,,,,,0.5592221453497078,0.6361071545750988,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2687,,,,1.196729481642897,13,train,7,69,,,,,0.5517776109216317,0.6449518707212654,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2688,,,,1.2073637738621408,14,train,7,69,,,,,0.5610233513285334,0.6463404225336074,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2689,,,,1.1977599010013025,15,train,7,69,,,,,0.555465198569817,0.6422947024314853,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2690,,,,1.202067313297783,16,train,7,69,,,,,0.5614184459706159,0.6406488673271672,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2691,,,,1.193923207152678,17,train,7,69,,,,,0.5555398090463742,0.6383833981063036,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2692,,,,1.201945660718414,18,train,7,69,,,,,0.5504055877298881,0.6515400729885259,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2693,,,,1.1963181319855436,19,train,7,69,,,,,0.5510815072648474,0.6452366247206963,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2694,,,,1.1953514184744325,20,train,7,69,,,,,0.5543046388139986,0.641046779660434,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2695,,,,1.1952741942538467,21,train,7,69,,,,,0.5539269268923593,0.6413472673614873,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2696,,,,1.1971218832146777,22,train,7,69,,,,,0.5564372508179588,0.6406846323967189,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2697,,,,1.2053636261234626,23,train,7,69,,,,,0.5598184062450164,0.6455452198784463,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2698,,,,1.1988787943534795,24,train,7,69,,,,,0.5487609041177731,0.6501178902357064,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2699,,,,1.1968296205548097,25,train,7,69,,,,,0.5585588288815084,0.6382707916733013,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2700,,,,1.205596613836038,26,train,7,69,,,,,0.5567651733249545,0.6488314405110835,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2701,,,,1.2017000496653725,27,train,7,69,,,,,0.5541403157956044,0.6475597338697681,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2702,,,,1.2020042518366512,28,train,7,69,,,,,0.5438432669099478,0.6581609849267034,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2703,,,,1.1996543238227146,29,train,7,69,,,,,0.5581941738025936,0.641460150020121,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2704,,,,1.2069873417787838,30,train,7,69,,,,,0.5599905816987052,0.6469967600800786,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2705,,,,1.1984983441128234,31,train,7,69,,,,,0.547755053160649,0.6507432909521744,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2706,,,,1.2007204657574508,32,train,7,69,,,,,0.5578649883509273,0.6428554774065236,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2707,,,,1.1991049005745806,33,train,7,69,,,,,0.5503692034122087,0.6487356971623719,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2708,,,,1.195537064552247,34,train,7,69,,,,,0.558161735078561,0.6373753294736858,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2709,,,,1.1996856434775331,35,train,7,69,,,,,0.5556298303621955,0.6440558131153375,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2710,,,,1.1941363654496753,36,train,7,69,,,,,0.5543883100854318,0.6397480553642435,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2711,,,,1.2011823887096682,37,train,7,69,,,,,0.5480825370241285,0.6530998516855399,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2712,,,,1.1941910509321012,38,train,7,69,,,,,0.5463536360891914,0.6478374148429098,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2713,,,,1.2001877203153648,39,train,7,69,,,,,0.5566518631117148,0.64353585720365,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2714,,,,1.200259296253385,40,train,7,69,,,,,0.5590200058328326,0.6412392904205522,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2715,,,,1.2008898760432052,41,train,7,69,,,,,0.5669020637140154,0.6339878123291898,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2716,,,,1.203112916794665,42,train,7,69,,,,,0.5655637194216271,0.637549197373038,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2717,,,,1.200770139062374,43,train,7,69,,,,,0.5564772322847518,0.6442929067776223,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2718,,,,1.2023614860911478,44,train,7,69,,,,,0.5593486266140361,0.6430128594771117,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
2719,,,,1.2019558703250386,45,train,7,69,,,,,0.5533456569349061,0.6486102133901324,0.9218666986007505,,,,,HNMF,0.0,5,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/train_69
